+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0388%   |
| Final balance               | 1216.7    |
| Final equity                | 1216.09   |
| Net PNL + fees              | 216.7     |
| Total gain                  | 22.12%    |
| Average daily gain          | 0.0277%   |
| DG mean std ratio           | 0.0219    |
| Price action distance mean  | 0.0351448 |
| Price action distance std   | 0.0627792 |
| Price action distance max   | 1.07385   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7408    |
| Equity/balance ratio std    | 0.02142   |
| No. fills                   | 4464      |
| No. entries                 | 2516      |
| No. closes                  | 1948      |
| No. initial entries         | 276       |
| No. reentries               | 1984      |
| No. unstuck entries         | 256       |
| No. unstuck closes          | 1063      |
| No. normal closes           | 885       |
| Average n fills per day     | 4.42      |
| Mean hours stuck            | 10.0354   |
| Max hours stuck             | 422.333   |
| PNL sum                     | 221.2     |
| Profit sum                  | 914.9     |
| Loss sum                    | -693.7    |
| Fee sum                     | -4.494    |
| Biggest pos size            | 2750.0    |
| Biggest pos cost            | 707.9     |
| Volume quote                | 44937.6   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.206%   |
| Final balance               | 353.725   |
| Final equity                | 353.729   |
| Net PNL + fees              | -646.275  |
| Total gain                  | -64.04%   |
| Average daily gain          | -0.0605%  |
| DG mean std ratio           | -0.02175  |
| Price action distance mean  | 0.0362087 |
| Price action distance std   | 0.0479859 |
| Price action distance max   | 0.621488  |
| Closest bankruptcy          | 13.12%    |
| Lowest equity/balance ratio | 0.1781    |
| Equity/balance ratio std    | 0.03672   |
| No. fills                   | 1998      |
| No. entries                 | 836       |
| No. closes                  | 1162      |
| No. initial entries         | 382       |
| No. reentries               | 212       |
| No. unstuck entries         | 242       |
| No. unstuck closes          | 108       |
| No. normal closes           | 1054      |
| Average n fills per day     | 1.98      |
| Mean hours stuck            | 19.6402   |
| Max hours stuck             | 1188.9    |
| PNL sum                     | -640.4    |
| Profit sum                  | 687.4     |
| Loss sum                    | -1328.0   |
| Fee sum                     | -5.827    |
| Biggest pos size            | 3327.0    |
| Biggest pos cost            | 606.5     |
| Volume quote                | 58269.4   |
+-----------------------------+-----------+
