+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0411%   |
| Final balance               | 1222.18   |
| Final equity                | 1220.73   |
| Net PNL + fees              | 222.179   |
| Total gain                  | 23.44%    |
| Average daily gain          | 0.0229%   |
| DG mean std ratio           | 0.03366   |
| Price action distance mean  | 0.020543  |
| Price action distance std   | 0.0328296 |
| Price action distance max   | 1.22577   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.724     |
| Equity/balance ratio std    | 0.01047   |
| No. fills                   | 16642     |
| No. entries                 | 9061      |
| No. closes                  | 7581      |
| No. initial entries         | 7497      |
| No. reentries               | 1561      |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 78        |
| No. normal closes           | 7503      |
| Average n fills per day     | 17.1      |
| Mean hours stuck            | 6.95249   |
| Max hours stuck             | 151.033   |
| PNL sum                     | 234.4     |
| Profit sum                  | 255.9     |
| Loss sum                    | -21.47    |
| Fee sum                     | -12.24    |
| Biggest pos size            | 37.15     |
| Biggest pos cost            | 566.5     |
| Volume quote                | 122413.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -921.077  |
| Total gain                  | -91.6%    |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.04794  |
| Price action distance mean  | 0.0364946 |
| Price action distance std   | 0.0863913 |
| Price action distance max   | 0.670555  |
| Closest bankruptcy          | 5.924%    |
| Lowest equity/balance ratio | 0.08429   |
| Equity/balance ratio std    | 0.05832   |
| No. fills                   | 4540      |
| No. entries                 | 2871      |
| No. closes                  | 1668      |
| No. initial entries         | 1658      |
| No. reentries               | 1213      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 8         |
| No. normal closes           | 1660      |
| Average n fills per day     | 4.65      |
| Mean hours stuck            | 11.1134   |
| Max hours stuck             | 14452.2   |
| PNL sum                     | -916.0    |
| Profit sum                  | 167.3     |
| Loss sum                    | -1083.0   |
| Fee sum                     | -5.053    |
| Biggest pos size            | 44.33     |
| Biggest pos cost            | 576.5     |
| Volume quote                | 50089.5   |
+-----------------------------+-----------+
