+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | SOLUSDT  |
| No. days                    | 676.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.227%   |
| Final balance               | 4028.16  |
| Final equity                | 1255.57  |
| Net PNL + fees              | 3028.16  |
| Total gain                  | 305.7%   |
| Average daily gain          | 0.0971%  |
| DG mean std ratio           | 0.02708  |
| Price action distance mean  | 0.509491 |
| Price action distance std   | 1.02439  |
| Price action distance max   | 5.35292  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.2302   |
| Equity/balance ratio std    | 0.2342   |
| No. fills                   | 5192     |
| No. entries                 | 3708     |
| No. closes                  | 1484     |
| No. initial entries         | 1147     |
| No. reentries               | 2561     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 1484     |
| Average n fills per day     | 7.67     |
| Mean hours stuck            | 4.05924  |
| Max hours stuck             | 4756.13  |
| PNL sum                     | 3057.0   |
| Profit sum                  | 3057.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -29.16   |
| Biggest pos size            | 760.8    |
| Biggest pos cost            | 3680.0   |
| Volume quote                | 291631.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -22.2%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -936.611 |
| Total gain                  | -93.64%  |
| Average daily gain          | -0.678%  |
| DG mean std ratio           | -0.02879 |
| Price action distance mean  | 0.392757 |
| Price action distance std   | 0.365092 |
| Price action distance max   | 0.910282 |
| Closest bankruptcy          | 5.988%   |
| Lowest equity/balance ratio | 0.06744  |
| Equity/balance ratio std    | 0.1688   |
| No. fills                   | 507      |
| No. entries                 | 310      |
| No. closes                  | 196      |
| No. initial entries         | 117      |
| No. reentries               | 193      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 196      |
| Average n fills per day     | 0.749    |
| Mean hours stuck            | 37.4217  |
| Max hours stuck             | 10378.3  |
| PNL sum                     | -936.4   |
| Profit sum                  | 27.91    |
| Loss sum                    | -964.3   |
| Fee sum                     | -0.1845  |
| Biggest pos size            | 47.9     |
| Biggest pos cost            | 94.46    |
| Volume quote                | 1750.75  |
+-----------------------------+----------+
