+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0581%   |
| Final balance               | 1232.66   |
| Final equity                | 1231.69   |
| Net PNL + fees              | 232.657   |
| Total gain                  | 25.21%    |
| Average daily gain          | 0.0344%   |
| DG mean std ratio           | 0.03285   |
| Price action distance mean  | 0.0959575 |
| Price action distance std   | 0.23753   |
| Price action distance max   | 1.9066    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.672     |
| Equity/balance ratio std    | 0.05938   |
| No. fills                   | 22988     |
| No. entries                 | 12184     |
| No. closes                  | 10804     |
| No. initial entries         | 10647     |
| No. reentries               | 1526      |
| No. unstuck entries         | 11        |
| No. unstuck closes          | 118       |
| No. normal closes           | 10686     |
| Average n fills per day     | 31.9      |
| Mean hours stuck            | 2.29312   |
| Max hours stuck             | 320.983   |
| PNL sum                     | 252.1     |
| Profit sum                  | 337.4     |
| Loss sum                    | -85.3     |
| Fee sum                     | -19.42    |
| Biggest pos size            | 10817.0   |
| Biggest pos cost            | 651.2     |
| Volume quote                | 194151.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.8%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -897.509  |
| Total gain                  | -88.56%   |
| Average daily gain          | -0.637%   |
| DG mean std ratio           | -0.01494  |
| Price action distance mean  | 0.19892   |
| Price action distance std   | 0.201431  |
| Price action distance max   | 0.647904  |
| Closest bankruptcy          | 5.997%    |
| Lowest equity/balance ratio | 0.08709   |
| Equity/balance ratio std    | 0.1632    |
| No. fills                   | 12908     |
| No. entries                 | 7496      |
| No. closes                  | 5411      |
| No. initial entries         | 5333      |
| No. reentries               | 2163      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 62        |
| No. normal closes           | 5349      |
| Average n fills per day     | 17.9      |
| Mean hours stuck            | 2.00871   |
| Max hours stuck             | 7069.82   |
| PNL sum                     | -885.6    |
| Profit sum                  | 225.8     |
| Loss sum                    | -1111.0   |
| Fee sum                     | -11.87    |
| Biggest pos size            | 14368.0   |
| Biggest pos cost            | 606.5     |
| Volume quote                | 118133.0  |
+-----------------------------+-----------+
