+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 893.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0506%   |
| Final balance               | 1253.63   |
| Final equity                | 1253.31   |
| Net PNL + fees              | 253.632   |
| Total gain                  | 27.65%    |
| Average daily gain          | 0.0306%   |
| DG mean std ratio           | 0.0305    |
| Price action distance mean  | 0.0192171 |
| Price action distance std   | 0.0369024 |
| Price action distance max   | 1.47887   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7017    |
| Equity/balance ratio std    | 0.01094   |
| No. fills                   | 23860     |
| No. entries                 | 13354     |
| No. closes                  | 10506     |
| No. initial entries         | 9771      |
| No. reentries               | 3560      |
| No. unstuck entries         | 23        |
| No. unstuck closes          | 527       |
| No. normal closes           | 9979      |
| Average n fills per day     | 26.7      |
| Mean hours stuck            | 2.97641   |
| Max hours stuck             | 344.267   |
| PNL sum                     | 276.5     |
| Profit sum                  | 488.3     |
| Loss sum                    | -211.8    |
| Fee sum                     | -22.85    |
| Biggest pos size            | 39.18     |
| Biggest pos cost            | 627.9     |
| Volume quote                | 228465.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.07%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -916.013  |
| Total gain                  | -91.2%    |
| Average daily gain          | -0.514%   |
| DG mean std ratio           | -0.04821  |
| Price action distance mean  | 0.0339062 |
| Price action distance std   | 0.0942505 |
| Price action distance max   | 0.646396  |
| Closest bankruptcy          | 5.987%    |
| Lowest equity/balance ratio | 0.08668   |
| Equity/balance ratio std    | 0.06578   |
| No. fills                   | 2916      |
| No. entries                 | 1736      |
| No. closes                  | 1179      |
| No. initial entries         | 1149      |
| No. reentries               | 585       |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 26        |
| No. normal closes           | 1153      |
| Average n fills per day     | 3.26      |
| Mean hours stuck            | 10.5137   |
| Max hours stuck             | 12485.2   |
| PNL sum                     | -912.0    |
| Profit sum                  | 127.3     |
| Loss sum                    | -1039.0   |
| Fee sum                     | -3.971    |
| Biggest pos size            | 24.67     |
| Biggest pos cost            | 561.1     |
| Volume quote                | 39214.7   |
+-----------------------------+-----------+
