+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 638.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.25%     |
| Final balance               | 2222.11   |
| Final equity                | 2216.87   |
| Net PNL + fees              | 1222.11   |
| Total gain                  | 132.2%    |
| Average daily gain          | 0.127%    |
| DG mean std ratio           | 0.1832    |
| Price action distance mean  | 0.0112559 |
| Price action distance std   | 0.0138592 |
| Price action distance max   | 0.38929   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8599    |
| Equity/balance ratio std    | 0.005642  |
| No. fills                   | 56895     |
| No. entries                 | 29971     |
| No. closes                  | 26924     |
| No. initial entries         | 23292     |
| No. reentries               | 6482      |
| No. unstuck entries         | 197       |
| No. unstuck closes          | 2482      |
| No. normal closes           | 24442     |
| Average n fills per day     | 89.1      |
| Mean hours stuck            | 0.945533  |
| Max hours stuck             | 35.8      |
| PNL sum                     | 1322.0    |
| Profit sum                  | 1845.0    |
| Loss sum                    | -523.9    |
| Fee sum                     | -99.43    |
| Biggest pos size            | 36959.0   |
| Biggest pos cost            | 1151.0    |
| Volume quote                | 994333.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.28%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -897.432  |
| Total gain                  | -89.12%   |
| Average daily gain          | -0.718%   |
| DG mean std ratio           | -0.05305  |
| Price action distance mean  | 0.0437934 |
| Price action distance std   | 0.091992  |
| Price action distance max   | 0.641048  |
| Closest bankruptcy          | 5.897%    |
| Lowest equity/balance ratio | 0.1071    |
| Equity/balance ratio std    | 0.03585   |
| No. fills                   | 3338      |
| No. entries                 | 2289      |
| No. closes                  | 1048      |
| No. initial entries         | 886       |
| No. reentries               | 1402      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 148       |
| No. normal closes           | 900       |
| Average n fills per day     | 5.23      |
| Mean hours stuck            | 6.37645   |
| Max hours stuck             | 12677.4   |
| PNL sum                     | -891.2    |
| Profit sum                  | 235.5     |
| Loss sum                    | -1127.0   |
| Fee sum                     | -6.195    |
| Biggest pos size            | 37587.0   |
| Biggest pos cost            | 614.8     |
| Volume quote                | 61334.2   |
+-----------------------------+-----------+
