+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | UNIUSDT  |
| No. days                    | 672.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.13%    |
| Final balance               | 2114.86  |
| Final equity                | 690.997  |
| Net PNL + fees              | 1114.86  |
| Total gain                  | 118.6%   |
| Average daily gain          | 0.0299%  |
| DG mean std ratio           | 0.00723  |
| Price action distance mean  | 1.38092  |
| Price action distance std   | 1.76368  |
| Price action distance max   | 8.60603  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.2321   |
| Equity/balance ratio std    | 0.2642   |
| No. fills                   | 20514    |
| No. entries                 | 12066    |
| No. closes                  | 8448     |
| No. initial entries         | 7703     |
| No. reentries               | 4363     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 8448     |
| Average n fills per day     | 30.5     |
| Mean hours stuck            | 1.52975  |
| Max hours stuck             | 10315.6  |
| PNL sum                     | 1186.0   |
| Profit sum                  | 1186.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -70.76   |
| Biggest pos size            | 467.4    |
| Biggest pos cost            | 1813.0   |
| Volume quote                | 707589.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0647%  |
| Final balance               | 1065.15  |
| Final equity                | 985.024  |
| Net PNL + fees              | 65.1457  |
| Total gain                  | 6.583%   |
| Average daily gain          | 0.032%   |
| DG mean std ratio           | 0.01215  |
| Price action distance mean  | 0.370432 |
| Price action distance std   | 0.274457 |
| Price action distance max   | 0.783376 |
| Closest bankruptcy          | 72.89%   |
| Lowest equity/balance ratio | 0.4825   |
| Equity/balance ratio std    | 0.1268   |
| No. fills                   | 1638     |
| No. entries                 | 1092     |
| No. closes                  | 546      |
| No. initial entries         | 336      |
| No. reentries               | 756      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 546      |
| Average n fills per day     | 2.43     |
| Mean hours stuck            | 11.8888  |
| Max hours stuck             | 8768.62  |
| PNL sum                     | 65.83    |
| Profit sum                  | 65.83    |
| Loss sum                    | 0.0      |
| Fee sum                     | -0.6865  |
| Biggest pos size            | 41.6     |
| Biggest pos cost            | 153.7    |
| Volume quote                | 6865.22  |
+-----------------------------+----------+
