+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 893.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.087%    |
| Final balance               | 2026.44   |
| Final equity                | 2025.3    |
| Net PNL + fees              | 1026.44   |
| Total gain                  | 108.6%    |
| Average daily gain          | 0.09%     |
| DG mean std ratio           | 0.06214   |
| Price action distance mean  | 0.0160697 |
| Price action distance std   | 0.0282597 |
| Price action distance max   | 1.08714   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5262    |
| Equity/balance ratio std    | 0.01824   |
| No. fills                   | 30097     |
| No. entries                 | 18029     |
| No. closes                  | 12068     |
| No. initial entries         | 11636     |
| No. reentries               | 6392      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 105       |
| No. normal closes           | 11963     |
| Average n fills per day     | 33.7      |
| Mean hours stuck            | 2.08679   |
| Max hours stuck             | 144.95    |
| PNL sum                     | 1086.0    |
| Profit sum                  | 1100.0    |
| Loss sum                    | -13.66    |
| Fee sum                     | -59.48    |
| Biggest pos size            | 71.52     |
| Biggest pos cost            | 1763.0    |
| Volume quote                | 594795.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -16.9%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -949.841  |
| Total gain                  | -94.92%   |
| Average daily gain          | -0.514%   |
| DG mean std ratio           | -0.03287  |
| Price action distance mean  | 0.203271  |
| Price action distance std   | 0.310713  |
| Price action distance max   | 0.913921  |
| Closest bankruptcy          | 5.986%    |
| Lowest equity/balance ratio | 0.0619    |
| Equity/balance ratio std    | 0.1585    |
| No. fills                   | 3557      |
| No. entries                 | 2707      |
| No. closes                  | 849       |
| No. initial entries         | 820       |
| No. reentries               | 1882      |
| No. unstuck entries         | 5         |
| No. unstuck closes          | 22        |
| No. normal closes           | 827       |
| Average n fills per day     | 3.98      |
| Mean hours stuck            | 8.75071   |
| Max hours stuck             | 10529.5   |
| PNL sum                     | -949.2    |
| Profit sum                  | 19.36     |
| Loss sum                    | -968.6    |
| Fee sum                     | -0.6428   |
| Biggest pos size            | 7.28      |
| Biggest pos cost            | 93.03     |
| Volume quote                | 6356.02   |
+-----------------------------+-----------+
