+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0376%   |
| Final balance               | 1151.23   |
| Final equity                | 1151.0    |
| Net PNL + fees              | 151.234   |
| Total gain                  | 20.52%    |
| Average daily gain          | 0.0264%   |
| DG mean std ratio           | 0.02037   |
| Price action distance mean  | 0.0201967 |
| Price action distance std   | 0.032772  |
| Price action distance max   | 0.747957  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7852    |
| Equity/balance ratio std    | 0.0123    |
| No. fills                   | 16041     |
| No. entries                 | 7277      |
| No. closes                  | 8764      |
| No. initial entries         | 5251      |
| No. reentries               | 1220      |
| No. unstuck entries         | 806       |
| No. unstuck closes          | 1753      |
| No. normal closes           | 7011      |
| Average n fills per day     | 21.4      |
| Mean hours stuck            | 1.91354   |
| Max hours stuck             | 91.6667   |
| PNL sum                     | 205.2     |
| Profit sum                  | 1865.0    |
| Loss sum                    | -1660.0   |
| Fee sum                     | -53.94    |
| Biggest pos size            | 189.9     |
| Biggest pos cost            | 875.1     |
| Volume quote                | 539352.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.65%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -912.153  |
| Total gain                  | -91.15%   |
| Average daily gain          | -0.612%   |
| DG mean std ratio           | -0.065    |
| Price action distance mean  | 0.094373  |
| Price action distance std   | 0.134128  |
| Price action distance max   | 0.645453  |
| Closest bankruptcy          | 5.823%    |
| Lowest equity/balance ratio | 0.08724   |
| Equity/balance ratio std    | 0.04962   |
| No. fills                   | 253       |
| No. entries                 | 155       |
| No. closes                  | 97        |
| No. initial entries         | 90        |
| No. reentries               | 62        |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 8         |
| No. normal closes           | 89        |
| Average n fills per day     | 0.337     |
| Mean hours stuck            | 78.572    |
| Max hours stuck             | 14687.8   |
| PNL sum                     | -911.5    |
| Profit sum                  | 71.67     |
| Loss sum                    | -983.2    |
| Fee sum                     | -0.6263   |
| Biggest pos size            | 61.8      |
| Biggest pos cost            | 537.0     |
| Volume quote                | 5729.94   |
+-----------------------------+-----------+
