+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 754.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.15%     |
| Final balance               | 2128.39   |
| Final equity                | 1863.6    |
| Net PNL + fees              | 1128.39   |
| Total gain                  | 119.4%    |
| Average daily gain          | 0.1%      |
| DG mean std ratio           | 0.05277   |
| Price action distance mean  | 0.0609336 |
| Price action distance std   | 0.103343  |
| Price action distance max   | 0.715039  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7582    |
| Equity/balance ratio std    | 0.04781   |
| No. fills                   | 35740     |
| No. entries                 | 23064     |
| No. closes                  | 12676     |
| No. initial entries         | 11470     |
| No. reentries               | 11583     |
| No. unstuck entries         | 11        |
| No. unstuck closes          | 124       |
| No. normal closes           | 12552     |
| Average n fills per day     | 47.4      |
| Mean hours stuck            | 1.00891   |
| Max hours stuck             | 1318.55   |
| PNL sum                     | 1194.0    |
| Profit sum                  | 1531.0    |
| Loss sum                    | -337.9    |
| Fee sum                     | -65.12    |
| Biggest pos size            | 332.0     |
| Biggest pos cost            | 1419.0    |
| Volume quote                | 651156.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0808%   |
| Final balance               | 1225.39   |
| Final equity                | 1225.38   |
| Net PNL + fees              | 225.392   |
| Total gain                  | 24.35%    |
| Average daily gain          | 0.0285%   |
| DG mean std ratio           | 0.05064   |
| Price action distance mean  | 0.0146348 |
| Price action distance std   | 0.0208248 |
| Price action distance max   | 0.265221  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.88      |
| Equity/balance ratio std    | 0.006728  |
| No. fills                   | 21067     |
| No. entries                 | 12366     |
| No. closes                  | 8701      |
| No. initial entries         | 8012      |
| No. reentries               | 4208      |
| No. unstuck entries         | 146       |
| No. unstuck closes          | 74        |
| No. normal closes           | 8627      |
| Average n fills per day     | 27.9      |
| Mean hours stuck            | 1.6531    |
| Max hours stuck             | 76.1167   |
| PNL sum                     | 243.5     |
| Profit sum                  | 406.6     |
| Loss sum                    | -163.1    |
| Fee sum                     | -18.13    |
| Biggest pos size            | 149.0     |
| Biggest pos cost            | 416.2     |
| Volume quote                | 181298.0  |
+-----------------------------+-----------+
