+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 928.652   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.056%    |
| Final balance               | 1296.73   |
| Final equity                | 1295.7    |
| Net PNL + fees              | 296.73    |
| Total gain                  | 36.17%    |
| Average daily gain          | 0.0329%   |
| DG mean std ratio           | 0.03362   |
| Price action distance mean  | 0.0158863 |
| Price action distance std   | 0.0233508 |
| Price action distance max   | 0.769937  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7825    |
| Equity/balance ratio std    | 0.008166  |
| No. fills                   | 55437     |
| No. entries                 | 40089     |
| No. closes                  | 15348     |
| No. initial entries         | 12284     |
| No. reentries               | 27622     |
| No. unstuck entries         | 183       |
| No. unstuck closes          | 1628      |
| No. normal closes           | 13720     |
| Average n fills per day     | 59.7      |
| Mean hours stuck            | 0.693995  |
| Max hours stuck             | 129.433   |
| PNL sum                     | 361.7     |
| Profit sum                  | 1462.0    |
| Loss sum                    | -1100.0   |
| Fee sum                     | -64.93    |
| Biggest pos size            | 3437.0    |
| Biggest pos cost            | 679.6     |
| Volume quote                | 649267.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.95%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -926.766  |
| Total gain                  | -91.79%   |
| Average daily gain          | -0.495%   |
| DG mean std ratio           | -0.04452  |
| Price action distance mean  | 0.0407405 |
| Price action distance std   | 0.0880304 |
| Price action distance max   | 0.644899  |
| Closest bankruptcy          | 5.92%     |
| Lowest equity/balance ratio | 0.09136   |
| Equity/balance ratio std    | 0.05322   |
| No. fills                   | 9134      |
| No. entries                 | 5667      |
| No. closes                  | 3466      |
| No. initial entries         | 3235      |
| No. reentries               | 2414      |
| No. unstuck entries         | 18        |
| No. unstuck closes          | 22        |
| No. normal closes           | 3444      |
| Average n fills per day     | 9.84      |
| Mean hours stuck            | 5.15441   |
| Max hours stuck             | 11167.9   |
| PNL sum                     | -917.9    |
| Profit sum                  | 210.2     |
| Loss sum                    | -1128.0   |
| Fee sum                     | -8.862    |
| Biggest pos size            | 3155.0    |
| Biggest pos cost            | 539.9     |
| Volume quote                | 88178.7   |
+-----------------------------+-----------+
