+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | -0.0055%  |
| Final balance               | 963.186   |
| Final equity                | 931.518   |
| Net PNL + fees              | -36.8139  |
| Total gain                  | 2.03%     |
| Average daily gain          | 0.01%     |
| DG mean std ratio           | 0.005451  |
| Price action distance mean  | 0.0428602 |
| Price action distance std   | 0.0622827 |
| Price action distance max   | 0.81527   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5914    |
| Equity/balance ratio std    | 0.03746   |
| No. fills                   | 30195     |
| No. entries                 | 17066     |
| No. closes                  | 13129     |
| No. initial entries         | 12780     |
| No. reentries               | 4245      |
| No. unstuck entries         | 41        |
| No. unstuck closes          | 227       |
| No. normal closes           | 12902     |
| Average n fills per day     | 40.3      |
| Mean hours stuck            | 1.98576   |
| Max hours stuck             | 629.783   |
| PNL sum                     | 20.3      |
| Profit sum                  | 1107.0    |
| Loss sum                    | -1086.0   |
| Fee sum                     | -57.12    |
| Biggest pos size            | 129.1     |
| Biggest pos cost            | 1819.0    |
| Volume quote                | 571185.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.087%    |
| Final balance               | 1061.08   |
| Final equity                | 1061.07   |
| Net PNL + fees              | 61.0772   |
| Total gain                  | 6.443%    |
| Average daily gain          | 0.00865%  |
| DG mean std ratio           | 0.02235   |
| Price action distance mean  | 0.047819  |
| Price action distance std   | 0.0683548 |
| Price action distance max   | 0.508449  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8987    |
| Equity/balance ratio std    | 0.008356  |
| No. fills                   | 9109      |
| No. entries                 | 4858      |
| No. closes                  | 4251      |
| No. initial entries         | 4017      |
| No. reentries               | 840       |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 5         |
| No. normal closes           | 4246      |
| Average n fills per day     | 12.2      |
| Mean hours stuck            | 3.77054   |
| Max hours stuck             | 371.65    |
| PNL sum                     | 64.43     |
| Profit sum                  | 77.19     |
| Loss sum                    | -12.76    |
| Fee sum                     | -3.354    |
| Biggest pos size            | 13.6      |
| Biggest pos cost            | 102.2     |
| Volume quote                | 33537.4   |
+-----------------------------+-----------+
