+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 758.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.226%    |
| Final balance               | 2352.66   |
| Final equity                | 2352.57   |
| Net PNL + fees              | 1352.66   |
| Total gain                  | 147.7%    |
| Average daily gain          | 0.116%    |
| DG mean std ratio           | 0.1578    |
| Price action distance mean  | 0.0108872 |
| Price action distance std   | 0.0145231 |
| Price action distance max   | 0.337022  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.874     |
| Equity/balance ratio std    | 0.005975  |
| No. fills                   | 47080     |
| No. entries                 | 25773     |
| No. closes                  | 21307     |
| No. initial entries         | 16430     |
| No. reentries               | 8362      |
| No. unstuck entries         | 981       |
| No. unstuck closes          | 571       |
| No. normal closes           | 20736     |
| Average n fills per day     | 62.1      |
| Mean hours stuck            | 1.21014   |
| Max hours stuck             | 60.45     |
| PNL sum                     | 1477.0    |
| Profit sum                  | 2433.0    |
| Loss sum                    | -956.5    |
| Fee sum                     | -124.0    |
| Biggest pos size            | 395.3     |
| Biggest pos cost            | 1171.0    |
| Volume quote                | 1240430.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.61%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -957.602  |
| Total gain                  | -94.67%   |
| Average daily gain          | -0.605%   |
| DG mean std ratio           | -0.07558  |
| Price action distance mean  | 0.0788315 |
| Price action distance std   | 0.119604  |
| Price action distance max   | 0.640919  |
| Closest bankruptcy          | 5.955%    |
| Lowest equity/balance ratio | 0.09302   |
| Equity/balance ratio std    | 0.0698    |
| No. fills                   | 10734     |
| No. entries                 | 6365      |
| No. closes                  | 4368      |
| No. initial entries         | 3886      |
| No. reentries               | 2433      |
| No. unstuck entries         | 46        |
| No. unstuck closes          | 110       |
| No. normal closes           | 4258      |
| Average n fills per day     | 14.1      |
| Mean hours stuck            | 3.52069   |
| Max hours stuck             | 9618.55   |
| PNL sum                     | -946.7    |
| Profit sum                  | 272.4     |
| Loss sum                    | -1219.0   |
| Fee sum                     | -10.93    |
| Biggest pos size            | 322.2     |
| Biggest pos cost            | 516.6     |
| Volume quote                | 109072.0  |
+-----------------------------+-----------+
