+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 667.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.191%    |
| Final balance               | 1894.21   |
| Final equity                | 1426.87   |
| Net PNL + fees              | 894.206   |
| Total gain                  | 93.76%    |
| Average daily gain          | 0.0617%   |
| DG mean std ratio           | 0.05407   |
| Price action distance mean  | 0.160708  |
| Price action distance std   | 0.431642  |
| Price action distance max   | 2.52755   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6512    |
| Equity/balance ratio std    | 0.08318   |
| No. fills                   | 30500     |
| No. entries                 | 17158     |
| No. closes                  | 13342     |
| No. initial entries         | 12987     |
| No. reentries               | 4168      |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 16        |
| No. normal closes           | 13326     |
| Average n fills per day     | 45.7      |
| Mean hours stuck            | 1.82746   |
| Max hours stuck             | 943.217   |
| PNL sum                     | 937.6     |
| Profit sum                  | 1015.0    |
| Loss sum                    | -77.09    |
| Fee sum                     | -43.43    |
| Biggest pos size            | 106.8     |
| Biggest pos cost            | 987.0     |
| Volume quote                | 434327.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.1%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -910.514  |
| Total gain                  | -90.79%   |
| Average daily gain          | -0.687%   |
| DG mean std ratio           | -0.04742  |
| Price action distance mean  | 0.0301593 |
| Price action distance std   | 0.0618047 |
| Price action distance max   | 0.64693   |
| Closest bankruptcy          | 5.934%    |
| Lowest equity/balance ratio | 0.08747   |
| Equity/balance ratio std    | 0.02663   |
| No. fills                   | 2507      |
| No. entries                 | 1352      |
| No. closes                  | 1154      |
| No. initial entries         | 1118      |
| No. reentries               | 234       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 6         |
| No. normal closes           | 1148      |
| Average n fills per day     | 3.75      |
| Mean hours stuck            | 16.3687   |
| Max hours stuck             | 12651.8   |
| PNL sum                     | -907.9    |
| Profit sum                  | 69.81     |
| Loss sum                    | -977.7    |
| Fee sum                     | -2.609    |
| Biggest pos size            | 116.9     |
| Biggest pos cost            | 531.5     |
| Volume quote                | 25562.9   |
+-----------------------------+-----------+
