+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | BNBUSDT  |
| No. days                    | 975.666  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.106%   |
| Final balance               | 1676.14  |
| Final equity                | 1445.77  |
| Net PNL + fees              | 676.137  |
| Total gain                  | 71.18%   |
| Average daily gain          | 0.0478%  |
| DG mean std ratio           | 0.03424  |
| Price action distance mean  | 0.080338 |
| Price action distance std   | 0.159095 |
| Price action distance max   | 1.75665  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.6814   |
| Equity/balance ratio std    | 0.05348  |
| No. fills                   | 25965    |
| No. entries                 | 15397    |
| No. closes                  | 10568    |
| No. initial entries         | 9981     |
| No. reentries               | 5413     |
| No. unstuck entries         | 3        |
| No. unstuck closes          | 37       |
| No. normal closes           | 10531    |
| Average n fills per day     | 26.6     |
| Mean hours stuck            | 2.50948  |
| Max hours stuck             | 3794.0   |
| PNL sum                     | 711.8    |
| Profit sum                  | 842.8    |
| Loss sum                    | -131.0   |
| Fee sum                     | -35.67   |
| Biggest pos size            | 31.25    |
| Biggest pos cost            | 842.4    |
| Volume quote                | 356710.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -2.81%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -929.271 |
| Total gain                  | -92.45%  |
| Average daily gain          | -0.471%  |
| DG mean std ratio           | -0.06014 |
| Price action distance mean  | 0.165983 |
| Price action distance std   | 0.146908 |
| Price action distance max   | 0.646063 |
| Closest bankruptcy          | 5.991%   |
| Lowest equity/balance ratio | 0.08757  |
| Equity/balance ratio std    | 0.09059  |
| No. fills                   | 2355     |
| No. entries                 | 1300     |
| No. closes                  | 1054     |
| No. initial entries         | 782      |
| No. reentries               | 507      |
| No. unstuck entries         | 11       |
| No. unstuck closes          | 265      |
| No. normal closes           | 789      |
| Average n fills per day     | 2.41     |
| Mean hours stuck            | 20.344   |
| Max hours stuck             | 14663.3  |
| PNL sum                     | -924.5   |
| Profit sum                  | 155.7    |
| Loss sum                    | -1080.0  |
| Fee sum                     | -4.727   |
| Biggest pos size            | 46.77    |
| Biggest pos cost            | 575.6    |
| Volume quote                | 46853.5  |
+-----------------------------+----------+
