+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 928.652   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.114%    |
| Final balance               | 2609.88   |
| Final equity                | 2607.74   |
| Net PNL + fees              | 1609.88   |
| Total gain                  | 169.5%    |
| Average daily gain          | 0.12%     |
| DG mean std ratio           | 0.06833   |
| Price action distance mean  | 0.0196321 |
| Price action distance std   | 0.0365572 |
| Price action distance max   | 1.08985   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5259    |
| Equity/balance ratio std    | 0.02421   |
| No. fills                   | 33853     |
| No. entries                 | 19096     |
| No. closes                  | 14757     |
| No. initial entries         | 11992     |
| No. reentries               | 7021      |
| No. unstuck entries         | 83        |
| No. unstuck closes          | 2498      |
| No. normal closes           | 12259     |
| Average n fills per day     | 36.5      |
| Mean hours stuck            | 1.70161   |
| Max hours stuck             | 263.417   |
| PNL sum                     | 1695.0    |
| Profit sum                  | 2092.0    |
| Loss sum                    | -397.1    |
| Fee sum                     | -85.42    |
| Biggest pos size            | 4732.0    |
| Biggest pos cost            | 2021.0    |
| Volume quote                | 854229.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0354%   |
| Final balance               | 1030.31   |
| Final equity                | 1028.05   |
| Net PNL + fees              | 30.31     |
| Total gain                  | 3.149%    |
| Average daily gain          | 0.0222%   |
| DG mean std ratio           | 0.01124   |
| Price action distance mean  | 0.369117  |
| Price action distance std   | 0.271899  |
| Price action distance max   | 0.840777  |
| Closest bankruptcy          | 91.31%    |
| Lowest equity/balance ratio | 0.5215    |
| Equity/balance ratio std    | 0.0952    |
| No. fills                   | 6846      |
| No. entries                 | 5916      |
| No. closes                  | 930       |
| No. initial entries         | 898       |
| No. reentries               | 5018      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 1         |
| No. normal closes           | 929       |
| Average n fills per day     | 7.37      |
| Mean hours stuck            | 7.76573   |
| Max hours stuck             | 11970.3   |
| PNL sum                     | 31.49     |
| Profit sum                  | 31.53     |
| Loss sum                    | -0.03435  |
| Fee sum                     | -1.182    |
| Biggest pos size            | 488.0     |
| Biggest pos cost            | 93.13     |
| Volume quote                | 11824.8   |
+-----------------------------+-----------+
