+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | LTCUSDT  |
| No. days                    | 925.66   |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | -0.0806% |
| Final balance               | 507.246  |
| Final equity                | 431.748  |
| Net PNL + fees              | -492.754 |
| Total gain                  | -45.89%  |
| Average daily gain          | -0.0441% |
| DG mean std ratio           | -0.01468 |
| Price action distance mean  | 0.125113 |
| Price action distance std   | 0.178811 |
| Price action distance max   | 1.22851  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.4986   |
| Equity/balance ratio std    | 0.1088   |
| No. fills                   | 13386    |
| No. entries                 | 6617     |
| No. closes                  | 6769     |
| No. initial entries         | 5669     |
| No. reentries               | 907      |
| No. unstuck entries         | 41       |
| No. unstuck closes          | 112      |
| No. normal closes           | 6657     |
| Average n fills per day     | 14.5     |
| Mean hours stuck            | 9.72247  |
| Max hours stuck             | 951.783  |
| PNL sum                     | -458.9   |
| Profit sum                  | 804.1    |
| Loss sum                    | -1263.0  |
| Fee sum                     | -33.9    |
| Biggest pos size            | 20.6     |
| Biggest pos cost            | 1391.0   |
| Volume quote                | 339026.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0237%  |
| Final balance               | 1020.14  |
| Final equity                | 1017.57  |
| Net PNL + fees              | 20.1419  |
| Total gain                  | 2.184%   |
| Average daily gain          | 0.00696% |
| DG mean std ratio           | 0.00684  |
| Price action distance mean  | 0.245484 |
| Price action distance std   | 0.218288 |
| Price action distance max   | 0.779678 |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.6797   |
| Equity/balance ratio std    | 0.05274  |
| No. fills                   | 2866     |
| No. entries                 | 1593     |
| No. closes                  | 1273     |
| No. initial entries         | 1121     |
| No. reentries               | 472      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 12       |
| No. normal closes           | 1261     |
| Average n fills per day     | 3.1      |
| Mean hours stuck            | 21.2186  |
| Max hours stuck             | 12100.7  |
| PNL sum                     | 21.84    |
| Profit sum                  | 41.59    |
| Loss sum                    | -19.75   |
| Fee sum                     | -1.7     |
| Biggest pos size            | 1.7      |
| Biggest pos cost            | 101.2    |
| Volume quote                | 17001.0  |
+-----------------------------+----------+
