+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 928.652   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.121%    |
| Final balance               | 1753.03   |
| Final equity                | 1752.32   |
| Net PNL + fees              | 753.033   |
| Total gain                  | 79.1%     |
| Average daily gain          | 0.0648%   |
| DG mean std ratio           | 0.06946   |
| Price action distance mean  | 0.0239209 |
| Price action distance std   | 0.0478882 |
| Price action distance max   | 0.801385  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7776    |
| Equity/balance ratio std    | 0.01471   |
| No. fills                   | 30534     |
| No. entries                 | 17667     |
| No. closes                  | 12867     |
| No. initial entries         | 12323     |
| No. reentries               | 5329      |
| No. unstuck entries         | 15        |
| No. unstuck closes          | 47        |
| No. normal closes           | 12820     |
| Average n fills per day     | 32.9      |
| Mean hours stuck            | 2.18678   |
| Max hours stuck             | 884.483   |
| PNL sum                     | 791.0     |
| Profit sum                  | 870.8     |
| Loss sum                    | -79.79    |
| Fee sum                     | -37.95    |
| Biggest pos size            | 2900.0    |
| Biggest pos cost            | 806.8     |
| Volume quote                | 379505.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0295%  |
| Final balance               | 871.883   |
| Final equity                | 871.839   |
| Net PNL + fees              | -128.117  |
| Total gain                  | -11.71%   |
| Average daily gain          | 0.000439% |
| DG mean std ratio           | 0.0002585 |
| Price action distance mean  | 0.026607  |
| Price action distance std   | 0.0468166 |
| Price action distance max   | 0.53133   |
| Closest bankruptcy          | 40.1%     |
| Lowest equity/balance ratio | 0.4327    |
| Equity/balance ratio std    | 0.03144   |
| No. fills                   | 14386     |
| No. entries                 | 7847      |
| No. closes                  | 6539      |
| No. initial entries         | 6046      |
| No. reentries               | 1792      |
| No. unstuck entries         | 9         |
| No. unstuck closes          | 90        |
| No. normal closes           | 6449      |
| Average n fills per day     | 15.5      |
| Mean hours stuck            | 4.39252   |
| Max hours stuck             | 202.133   |
| PNL sum                     | -117.1    |
| Profit sum                  | 262.8     |
| Loss sum                    | -379.9    |
| Fee sum                     | -11.02    |
| Biggest pos size            | 2107.0    |
| Biggest pos cost            | 518.3     |
| Volume quote                | 110160.0  |
+-----------------------------+-----------+
