+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 758.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.106%    |
| Final balance               | 2071.23   |
| Final equity                | 2062.97   |
| Net PNL + fees              | 1071.23   |
| Total gain                  | 116.4%    |
| Average daily gain          | 0.128%    |
| DG mean std ratio           | 0.04997   |
| Price action distance mean  | 0.0713918 |
| Price action distance std   | 0.146164  |
| Price action distance max   | 1.28328   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4892    |
| Equity/balance ratio std    | 0.0825    |
| No. fills                   | 31118     |
| No. entries                 | 19267     |
| No. closes                  | 11851     |
| No. initial entries         | 10902     |
| No. reentries               | 8352      |
| No. unstuck entries         | 13        |
| No. unstuck closes          | 223       |
| No. normal closes           | 11628     |
| Average n fills per day     | 41.0      |
| Mean hours stuck            | 1.16717   |
| Max hours stuck             | 465.917   |
| PNL sum                     | 1164.0    |
| Profit sum                  | 2252.0    |
| Loss sum                    | -1088.0   |
| Fee sum                     | -92.33    |
| Biggest pos size            | 577.8     |
| Biggest pos cost            | 2747.0    |
| Volume quote                | 923287.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -19.8%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -984.05   |
| Total gain                  | -98.28%   |
| Average daily gain          | -0.605%   |
| DG mean std ratio           | -0.08299  |
| Price action distance mean  | 0.545184  |
| Price action distance std   | 0.305463  |
| Price action distance max   | 0.918633  |
| Closest bankruptcy          | 5.996%    |
| Lowest equity/balance ratio | 0.06142   |
| Equity/balance ratio std    | 0.1649    |
| No. fills                   | 3114      |
| No. entries                 | 2509      |
| No. closes                  | 604       |
| No. initial entries         | 411       |
| No. reentries               | 2064      |
| No. unstuck entries         | 34        |
| No. unstuck closes          | 179       |
| No. normal closes           | 425       |
| Average n fills per day     | 4.1       |
| Mean hours stuck            | 15.8202   |
| Max hours stuck             | 9797.23   |
| PNL sum                     | -982.8    |
| Profit sum                  | 36.69     |
| Loss sum                    | -1020.0   |
| Fee sum                     | -1.218    |
| Biggest pos size            | 69.1      |
| Biggest pos cost            | 93.07     |
| Volume quote                | 12158.4   |
+-----------------------------+-----------+
