+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | UNIUSDT  |
| No. days                    | 754.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.153%   |
| Final balance               | 1781.57  |
| Final equity                | 1756.6   |
| Net PNL + fees              | 781.568  |
| Total gain                  | 81.93%   |
| Average daily gain          | 0.0917%  |
| DG mean std ratio           | 0.0477   |
| Price action distance mean  | 0.173274 |
| Price action distance std   | 0.196548 |
| Price action distance max   | 1.50334  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.7014   |
| Equity/balance ratio std    | 0.05885  |
| No. fills                   | 33453    |
| No. entries                 | 26832    |
| No. closes                  | 6621     |
| No. initial entries         | 2927     |
| No. reentries               | 23901    |
| No. unstuck entries         | 4        |
| No. unstuck closes          | 57       |
| No. normal closes           | 6564     |
| Average n fills per day     | 44.3     |
| Mean hours stuck            | 1.69407  |
| Max hours stuck             | 1099.68  |
| PNL sum                     | 819.3    |
| Profit sum                  | 832.4    |
| Loss sum                    | -13.07   |
| Fee sum                     | -37.74   |
| Biggest pos size            | 142.5    |
| Biggest pos cost            | 874.7    |
| Volume quote                | 377388.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -3.63%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -911.668 |
| Total gain                  | -90.66%  |
| Average daily gain          | -0.608%  |
| DG mean std ratio           | -0.04269 |
| Price action distance mean  | 0.142522 |
| Price action distance std   | 0.162477 |
| Price action distance max   | 0.638353 |
| Closest bankruptcy          | 5.971%   |
| Lowest equity/balance ratio | 0.1163   |
| Equity/balance ratio std    | 0.07314  |
| No. fills                   | 4768     |
| No. entries                 | 3679     |
| No. closes                  | 1088     |
| No. initial entries         | 989      |
| No. reentries               | 2687     |
| No. unstuck entries         | 3        |
| No. unstuck closes          | 37       |
| No. normal closes           | 1051     |
| Average n fills per day     | 6.32     |
| Mean hours stuck            | 7.91652  |
| Max hours stuck             | 14383.6  |
| PNL sum                     | -906.6   |
| Profit sum                  | 96.09    |
| Loss sum                    | -1003.0  |
| Fee sum                     | -5.064   |
| Biggest pos size            | 193.3    |
| Biggest pos cost            | 545.2    |
| Volume quote                | 50120.3  |
+-----------------------------+----------+
