+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.126%    |
| Final balance               | 1888.62   |
| Final equity                | 1879.93   |
| Net PNL + fees              | 888.624   |
| Total gain                  | 92.6%     |
| Average daily gain          | 0.0755%   |
| DG mean std ratio           | 0.04638   |
| Price action distance mean  | 0.0996383 |
| Price action distance std   | 0.157937  |
| Price action distance max   | 1.50756   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7012    |
| Equity/balance ratio std    | 0.05366   |
| No. fills                   | 29103     |
| No. entries                 | 20608     |
| No. closes                  | 8495      |
| No. initial entries         | 8427      |
| No. reentries               | 12180     |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 50        |
| No. normal closes           | 8445      |
| Average n fills per day     | 28.8      |
| Mean hours stuck            | 1.53897   |
| Max hours stuck             | 3214.55   |
| PNL sum                     | 926.0     |
| Profit sum                  | 934.5     |
| Loss sum                    | -8.468    |
| Fee sum                     | -37.37    |
| Biggest pos size            | 2348.0    |
| Biggest pos cost            | 928.9     |
| Volume quote                | 373722.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0724%   |
| Final balance               | 1441.55   |
| Final equity                | 1441.45   |
| Net PNL + fees              | 441.552   |
| Total gain                  | 45.81%    |
| Average daily gain          | 0.0563%   |
| DG mean std ratio           | 0.0285    |
| Price action distance mean  | 0.0331073 |
| Price action distance std   | 0.061057  |
| Price action distance max   | 0.522849  |
| Closest bankruptcy          | 42.93%    |
| Lowest equity/balance ratio | 0.4534    |
| Equity/balance ratio std    | 0.04865   |
| No. fills                   | 14942     |
| No. entries                 | 8302      |
| No. closes                  | 6640      |
| No. initial entries         | 6578      |
| No. reentries               | 1724      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 21        |
| No. normal closes           | 6619      |
| Average n fills per day     | 14.8      |
| Mean hours stuck            | 6.17506   |
| Max hours stuck             | 520.683   |
| PNL sum                     | 458.1     |
| Profit sum                  | 462.3     |
| Loss sum                    | -4.17     |
| Fee sum                     | -16.59    |
| Biggest pos size            | 2655.0    |
| Biggest pos cost            | 683.3     |
| Volume quote                | 165874.0  |
+-----------------------------+-----------+
