+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.106%    |
| Final balance               | 2042.05   |
| Final equity                | 2029.55   |
| Net PNL + fees              | 1042.05   |
| Total gain                  | 113.9%    |
| Average daily gain          | 0.0779%   |
| DG mean std ratio           | 0.06471   |
| Price action distance mean  | 0.0123182 |
| Price action distance std   | 0.0340273 |
| Price action distance max   | 0.900384  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6841    |
| Equity/balance ratio std    | 0.01451   |
| No. fills                   | 45974     |
| No. entries                 | 24469     |
| No. closes                  | 21505     |
| No. initial entries         | 20318     |
| No. reentries               | 4033      |
| No. unstuck entries         | 118       |
| No. unstuck closes          | 54        |
| No. normal closes           | 21451     |
| Average n fills per day     | 45.5      |
| Mean hours stuck            | 2.22529   |
| Max hours stuck             | 192.6     |
| PNL sum                     | 1139.0    |
| Profit sum                  | 1536.0    |
| Loss sum                    | -396.6    |
| Fee sum                     | -97.03    |
| Biggest pos size            | 5879.0    |
| Biggest pos cost            | 1350.0    |
| Volume quote                | 970278.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.121%   |
| Final balance               | 664.463   |
| Final equity                | 664.454   |
| Net PNL + fees              | -335.537  |
| Total gain                  | -31.95%   |
| Average daily gain          | -0.0167%  |
| DG mean std ratio           | -0.007883 |
| Price action distance mean  | 0.0473125 |
| Price action distance std   | 0.0965608 |
| Price action distance max   | 0.668875  |
| Closest bankruptcy          | 32.27%    |
| Lowest equity/balance ratio | 0.3269    |
| Equity/balance ratio std    | 0.05033   |
| No. fills                   | 18160     |
| No. entries                 | 9971      |
| No. closes                  | 8189      |
| No. initial entries         | 7498      |
| No. reentries               | 2384      |
| No. unstuck entries         | 89        |
| No. unstuck closes          | 39        |
| No. normal closes           | 8150      |
| Average n fills per day     | 18.0      |
| Mean hours stuck            | 3.80959   |
| Max hours stuck             | 554.883   |
| PNL sum                     | -319.5    |
| Profit sum                  | 379.9     |
| Loss sum                    | -699.3    |
| Fee sum                     | -16.08    |
| Biggest pos size            | 2174.0    |
| Biggest pos cost            | 352.0     |
| Volume quote                | 160840.0  |
+-----------------------------+-----------+
