+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 1007.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0843%   |
| Final balance               | 1529.33   |
| Final equity                | 1351.33   |
| Net PNL + fees              | 529.328   |
| Total gain                  | 55.95%    |
| Average daily gain          | 0.0415%   |
| DG mean std ratio           | 0.02749   |
| Price action distance mean  | 0.118769  |
| Price action distance std   | 0.156384  |
| Price action distance max   | 1.46069   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7002    |
| Equity/balance ratio std    | 0.05249   |
| No. fills                   | 9841      |
| No. entries                 | 5213      |
| No. closes                  | 4628      |
| No. initial entries         | 4100      |
| No. reentries               | 1067      |
| No. unstuck entries         | 46        |
| No. unstuck closes          | 77        |
| No. normal closes           | 4551      |
| Average n fills per day     | 9.77      |
| Mean hours stuck            | 6.82196   |
| Max hours stuck             | 1602.87   |
| PNL sum                     | 559.5     |
| Profit sum                  | 882.6     |
| Loss sum                    | -323.1    |
| Fee sum                     | -30.14    |
| Biggest pos size            | 11.3      |
| Biggest pos cost            | 834.8     |
| Volume quote                | 301433.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0342%   |
| Final balance               | 1187.79   |
| Final equity                | 1187.63   |
| Net PNL + fees              | 187.787   |
| Total gain                  | 19.68%    |
| Average daily gain          | 0.0184%   |
| DG mean std ratio           | 0.03578   |
| Price action distance mean  | 0.0461698 |
| Price action distance std   | 0.0376449 |
| Price action distance max   | 0.292233  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8951    |
| Equity/balance ratio std    | 0.006914  |
| No. fills                   | 5656      |
| No. entries                 | 2922      |
| No. closes                  | 2734      |
| No. initial entries         | 2680      |
| No. reentries               | 242       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2734      |
| Average n fills per day     | 5.61      |
| Mean hours stuck            | 5.47889   |
| Max hours stuck             | 459.417   |
| PNL sum                     | 196.8     |
| Profit sum                  | 196.8     |
| Loss sum                    | 0.0       |
| Fee sum                     | -8.968    |
| Biggest pos size            | 4.1       |
| Biggest pos cost            | 381.5     |
| Volume quote                | 89683.1   |
+-----------------------------+-----------+
