+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 754.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0536%   |
| Final balance               | 1223.96   |
| Final equity                | 1223.85   |
| Net PNL + fees              | 223.961   |
| Total gain                  | 26.24%    |
| Average daily gain          | 0.0301%   |
| DG mean std ratio           | 0.03729   |
| Price action distance mean  | 0.0195083 |
| Price action distance std   | 0.0302867 |
| Price action distance max   | 0.538071  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8251    |
| Equity/balance ratio std    | 0.01145   |
| No. fills                   | 26129     |
| No. entries                 | 12828     |
| No. closes                  | 13301     |
| No. initial entries         | 10835     |
| No. reentries               | 1747      |
| No. unstuck entries         | 246       |
| No. unstuck closes          | 62        |
| No. normal closes           | 13239     |
| Average n fills per day     | 34.6      |
| Mean hours stuck            | 3.31315   |
| Max hours stuck             | 71.2      |
| PNL sum                     | 262.4     |
| Profit sum                  | 837.5     |
| Loss sum                    | -575.1    |
| Fee sum                     | -38.42    |
| Biggest pos size            | 188.8     |
| Biggest pos cost            | 674.6     |
| Volume quote                | 384195.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.00309% |
| Final balance               | 988.394   |
| Final equity                | 988.426   |
| Net PNL + fees              | -11.6058  |
| Total gain                  | 0.8012%   |
| Average daily gain          | 0.0089%   |
| DG mean std ratio           | 0.006307  |
| Price action distance mean  | 0.0246457 |
| Price action distance std   | 0.037224  |
| Price action distance max   | 0.378097  |
| Closest bankruptcy          | 85.98%    |
| Lowest equity/balance ratio | 0.696     |
| Equity/balance ratio std    | 0.01846   |
| No. fills                   | 24389     |
| No. entries                 | 17040     |
| No. closes                  | 7349      |
| No. initial entries         | 7123      |
| No. reentries               | 9863      |
| No. unstuck entries         | 54        |
| No. unstuck closes          | 50        |
| No. normal closes           | 7299      |
| Average n fills per day     | 32.3      |
| Mean hours stuck            | 0.962996  |
| Max hours stuck             | 99.3167   |
| PNL sum                     | 8.012     |
| Profit sum                  | 467.3     |
| Loss sum                    | -459.3    |
| Fee sum                     | -19.62    |
| Biggest pos size            | 238.3     |
| Biggest pos cost            | 559.6     |
| Volume quote                | 196180.0  |
+-----------------------------+-----------+
