+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 985.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.124%    |
| Final balance               | 1846.57   |
| Final equity                | 1338.53   |
| Net PNL + fees              | 846.574   |
| Total gain                  | 88.67%    |
| Average daily gain          | 0.0373%   |
| DG mean std ratio           | 0.03045   |
| Price action distance mean  | 0.174294  |
| Price action distance std   | 0.323412  |
| Price action distance max   | 1.59561   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6926    |
| Equity/balance ratio std    | 0.08198   |
| No. fills                   | 29332     |
| No. entries                 | 16931     |
| No. closes                  | 12401     |
| No. initial entries         | 12196     |
| No. reentries               | 4733      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 187       |
| No. normal closes           | 12214     |
| Average n fills per day     | 29.8      |
| Mean hours stuck            | 2.42278   |
| Max hours stuck             | 3688.18   |
| PNL sum                     | 886.7     |
| Profit sum                  | 944.1     |
| Loss sum                    | -57.34    |
| Fee sum                     | -40.16    |
| Biggest pos size            | 11517.0   |
| Biggest pos cost            | 939.4     |
| Volume quote                | 401602.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.78%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -922.317  |
| Total gain                  | -91.89%   |
| Average daily gain          | -0.466%   |
| DG mean std ratio           | -0.04783  |
| Price action distance mean  | 0.0937782 |
| Price action distance std   | 0.116761  |
| Price action distance max   | 0.64585   |
| Closest bankruptcy          | 5.878%    |
| Lowest equity/balance ratio | 0.0883    |
| Equity/balance ratio std    | 0.07669   |
| No. fills                   | 3666      |
| No. entries                 | 2212      |
| No. closes                  | 1453      |
| No. initial entries         | 1258      |
| No. reentries               | 951       |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 188       |
| No. normal closes           | 1265      |
| Average n fills per day     | 3.72      |
| Mean hours stuck            | 13.0336   |
| Max hours stuck             | 14223.8   |
| PNL sum                     | -918.9    |
| Profit sum                  | 99.54     |
| Loss sum                    | -1018.0   |
| Fee sum                     | -3.401    |
| Biggest pos size            | 16918.0   |
| Biggest pos cost            | 542.8     |
| Volume quote                | 33542.6   |
+-----------------------------+-----------+
