+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | UNIUSDT  |
| No. days                    | 672.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.199%   |
| Final balance               | 1951.08  |
| Final equity                | 1492.01  |
| Net PNL + fees              | 951.078  |
| Total gain                  | 100.8%   |
| Average daily gain          | 0.0767%  |
| DG mean std ratio           | 0.04117  |
| Price action distance mean  | 0.361508 |
| Price action distance std   | 0.531006 |
| Price action distance max   | 2.91501  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.6301   |
| Equity/balance ratio std    | 0.0965   |
| No. fills                   | 17633    |
| No. entries                 | 12656    |
| No. closes                  | 4977     |
| No. initial entries         | 4853     |
| No. reentries               | 7803     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 9        |
| No. normal closes           | 4968     |
| Average n fills per day     | 26.2     |
| Mean hours stuck            | 1.41996  |
| Max hours stuck             | 3555.88  |
| PNL sum                     | 1008.0   |
| Profit sum                  | 1013.0   |
| Loss sum                    | -5.043   |
| Fee sum                     | -57.24   |
| Biggest pos size            | 144.1    |
| Biggest pos cost            | 978.5    |
| Volume quote                | 572383.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -4.07%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -920.066 |
| Total gain                  | -91.77%  |
| Average daily gain          | -0.682%  |
| DG mean std ratio           | -0.04737 |
| Price action distance mean  | 0.100176 |
| Price action distance std   | 0.162962 |
| Price action distance max   | 0.644342 |
| Closest bankruptcy          | 5.783%   |
| Lowest equity/balance ratio | 0.09499  |
| Equity/balance ratio std    | 0.08366  |
| No. fills                   | 3209     |
| No. entries                 | 1815     |
| No. closes                  | 1393     |
| No. initial entries         | 1378     |
| No. reentries               | 435      |
| No. unstuck entries         | 2        |
| No. unstuck closes          | 10       |
| No. normal closes           | 1383     |
| Average n fills per day     | 4.77     |
| Mean hours stuck            | 12.1482  |
| Max hours stuck             | 12415.7  |
| PNL sum                     | -917.7   |
| Profit sum                  | 61.98    |
| Loss sum                    | -979.6   |
| Fee sum                     | -2.416   |
| Biggest pos size            | 130.1    |
| Biggest pos cost            | 528.1    |
| Volume quote                | 23669.2  |
+-----------------------------+----------+
