+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 925.66    |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0955%   |
| Final balance               | 2209.04   |
| Final equity                | 511.773   |
| Net PNL + fees              | 1209.04   |
| Total gain                  | 127.4%    |
| Average daily gain          | 0.00311%  |
| DG mean std ratio           | 0.0008199 |
| Price action distance mean  | 1.00475   |
| Price action distance std   | 1.40095   |
| Price action distance max   | 7.52484   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.1897    |
| Equity/balance ratio std    | 0.2648    |
| No. fills                   | 18543     |
| No. entries                 | 10043     |
| No. closes                  | 8500      |
| No. initial entries         | 7814      |
| No. reentries               | 2229      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 8500      |
| Average n fills per day     | 20.0      |
| Mean hours stuck            | 4.91719   |
| Max hours stuck             | 10464.4   |
| PNL sum                     | 1274.0    |
| Profit sum                  | 1274.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -65.32    |
| Biggest pos size            | 18.3      |
| Biggest pos cost            | 2028.0    |
| Volume quote                | 653215.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.042%    |
| Final balance               | 1040.88   |
| Final equity                | 1037.46   |
| Net PNL + fees              | 40.8835   |
| Total gain                  | 4.112%    |
| Average daily gain          | 0.0415%   |
| DG mean std ratio           | 0.01466   |
| Price action distance mean  | 0.399017  |
| Price action distance std   | 0.288394  |
| Price action distance max   | 0.867207  |
| Closest bankruptcy          | 37.81%    |
| Lowest equity/balance ratio | 0.3049    |
| Equity/balance ratio std    | 0.1276    |
| No. fills                   | 367       |
| No. entries                 | 247       |
| No. closes                  | 120       |
| No. initial entries         | 46        |
| No. reentries               | 201       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 120       |
| Average n fills per day     | 0.396     |
| Mean hours stuck            | 71.4336   |
| Max hours stuck             | 13799.4   |
| PNL sum                     | 41.12     |
| Profit sum                  | 41.12     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.239    |
| Biggest pos size            | 2.0       |
| Biggest pos cost            | 109.7     |
| Volume quote                | 2389.99   |
+-----------------------------+-----------+
