+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 758.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.175%    |
| Final balance               | 1938.17   |
| Final equity                | 1365.65   |
| Net PNL + fees              | 938.172   |
| Total gain                  | 100.5%    |
| Average daily gain          | 0.0541%   |
| DG mean std ratio           | 0.03319   |
| Price action distance mean  | 0.295845  |
| Price action distance std   | 0.466055  |
| Price action distance max   | 2.22332   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6796    |
| Equity/balance ratio std    | 0.1001    |
| No. fills                   | 48944     |
| No. entries                 | 37078     |
| No. closes                  | 11866     |
| No. initial entries         | 10064     |
| No. reentries               | 27008     |
| No. unstuck entries         | 6         |
| No. unstuck closes          | 10        |
| No. normal closes           | 11856     |
| Average n fills per day     | 64.5      |
| Mean hours stuck            | 0.840907  |
| Max hours stuck             | 2375.22   |
| PNL sum                     | 1005.0    |
| Profit sum                  | 1151.0    |
| Loss sum                    | -146.3    |
| Fee sum                     | -66.47    |
| Biggest pos size            | 426.3     |
| Biggest pos cost            | 1033.0    |
| Volume quote                | 664743.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.61%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -912.524  |
| Total gain                  | -90.87%   |
| Average daily gain          | -0.605%   |
| DG mean std ratio           | -0.06348  |
| Price action distance mean  | 0.0728202 |
| Price action distance std   | 0.133577  |
| Price action distance max   | 0.646185  |
| Closest bankruptcy          | 5.957%    |
| Lowest equity/balance ratio | 0.0862    |
| Equity/balance ratio std    | 0.05444   |
| No. fills                   | 4418      |
| No. entries                 | 2536      |
| No. closes                  | 1881      |
| No. initial entries         | 1816      |
| No. reentries               | 715       |
| No. unstuck entries         | 5         |
| No. unstuck closes          | 63        |
| No. normal closes           | 1818      |
| Average n fills per day     | 5.82      |
| Mean hours stuck            | 8.79662   |
| Max hours stuck             | 14291.4   |
| PNL sum                     | -908.7    |
| Profit sum                  | 91.49     |
| Loss sum                    | -1000.0   |
| Fee sum                     | -3.805    |
| Biggest pos size            | 272.2     |
| Biggest pos cost            | 543.5     |
| Volume quote                | 37534.7   |
+-----------------------------+-----------+
