+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 1007.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0179%   |
| Final balance               | 1094.2    |
| Final equity                | 1094.12   |
| Net PNL + fees              | 94.201    |
| Total gain                  | 17.92%    |
| Average daily gain          | 0.0159%   |
| DG mean std ratio           | 0.01389   |
| Price action distance mean  | 0.0114152 |
| Price action distance std   | 0.016822  |
| Price action distance max   | 0.928203  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7521    |
| Equity/balance ratio std    | 0.006461  |
| No. fills                   | 20005     |
| No. entries                 | 10469     |
| No. closes                  | 9536      |
| No. initial entries         | 7116      |
| No. reentries               | 2621      |
| No. unstuck entries         | 732       |
| No. unstuck closes          | 310       |
| No. normal closes           | 9226      |
| Average n fills per day     | 19.9      |
| Mean hours stuck            | 4.1115    |
| Max hours stuck             | 91.0667   |
| PNL sum                     | 179.2     |
| Profit sum                  | 2417.0    |
| Loss sum                    | -2238.0   |
| Fee sum                     | -84.98    |
| Biggest pos size            | 15.4      |
| Biggest pos cost            | 793.2     |
| Volume quote                | 849840.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0315%   |
| Final balance               | 1172.18   |
| Final equity                | 1171.93   |
| Net PNL + fees              | 172.178   |
| Total gain                  | 18.31%    |
| Average daily gain          | 0.0206%   |
| DG mean std ratio           | 0.0209    |
| Price action distance mean  | 0.0526699 |
| Price action distance std   | 0.0496959 |
| Price action distance max   | 0.377083  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7737    |
| Equity/balance ratio std    | 0.01968   |
| No. fills                   | 3960      |
| No. entries                 | 1972      |
| No. closes                  | 1988      |
| No. initial entries         | 1702      |
| No. reentries               | 227       |
| No. unstuck entries         | 43        |
| No. unstuck closes          | 19        |
| No. normal closes           | 1969      |
| Average n fills per day     | 3.93      |
| Mean hours stuck            | 19.1631   |
| Max hours stuck             | 786.783   |
| PNL sum                     | 183.1     |
| Profit sum                  | 454.5     |
| Loss sum                    | -271.4    |
| Fee sum                     | -10.89    |
| Biggest pos size            | 12.2      |
| Biggest pos cost            | 569.9     |
| Volume quote                | 108940.0  |
+-----------------------------+-----------+
