+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 742.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.206%    |
| Final balance               | 2149.08   |
| Final equity                | 2148.8    |
| Net PNL + fees              | 1149.08   |
| Total gain                  | 116.0%    |
| Average daily gain          | 0.106%    |
| DG mean std ratio           | 0.1466    |
| Price action distance mean  | 0.015392  |
| Price action distance std   | 0.0174333 |
| Price action distance max   | 0.844024  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7711    |
| Equity/balance ratio std    | 0.00652   |
| No. fills                   | 7027      |
| No. entries                 | 2850      |
| No. closes                  | 4177      |
| No. initial entries         | 875       |
| No. reentries               | 1649      |
| No. unstuck entries         | 326       |
| No. unstuck closes          | 3136      |
| No. normal closes           | 1041      |
| Average n fills per day     | 9.46      |
| Mean hours stuck            | 4.34495   |
| Max hours stuck             | 258.683   |
| PNL sum                     | 1160.0    |
| Profit sum                  | 1362.0    |
| Loss sum                    | -202.4    |
| Fee sum                     | -10.74    |
| Biggest pos size            | 187611.0  |
| Biggest pos cost            | 1104.0    |
| Volume quote                | 107426.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.69%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -914.856  |
| Total gain                  | -91.44%   |
| Average daily gain          | -0.618%   |
| DG mean std ratio           | -0.02963  |
| Price action distance mean  | 0.0739008 |
| Price action distance std   | 0.131594  |
| Price action distance max   | 0.653523  |
| Closest bankruptcy          | 5.83%     |
| Lowest equity/balance ratio | 0.1322    |
| Equity/balance ratio std    | 0.05782   |
| No. fills                   | 4180      |
| No. entries                 | 1337      |
| No. closes                  | 2842      |
| No. initial entries         | 37        |
| No. reentries               | 65        |
| No. unstuck entries         | 1235      |
| No. unstuck closes          | 2807      |
| No. normal closes           | 35        |
| Average n fills per day     | 5.63      |
| Mean hours stuck            | 20.3227   |
| Max hours stuck             | 12969.1   |
| PNL sum                     | -914.4    |
| Profit sum                  | 63.63     |
| Loss sum                    | -978.0    |
| Fee sum                     | -0.4511   |
| Biggest pos size            | 160139.0  |
| Biggest pos cost            | 519.0     |
| Volume quote                | 4023.59   |
+-----------------------------+-----------+
