+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 928.652   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.108%    |
| Final balance               | 1653.06   |
| Final equity                | 1473.3    |
| Net PNL + fees              | 653.062   |
| Total gain                  | 68.28%    |
| Average daily gain          | 0.0475%   |
| DG mean std ratio           | 0.04442   |
| Price action distance mean  | 0.0387057 |
| Price action distance std   | 0.0879026 |
| Price action distance max   | 0.837657  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7721    |
| Equity/balance ratio std    | 0.03095   |
| No. fills                   | 23830     |
| No. entries                 | 13425     |
| No. closes                  | 10405     |
| No. initial entries         | 10139     |
| No. reentries               | 3284      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 143       |
| No. normal closes           | 10262     |
| Average n fills per day     | 25.7      |
| Mean hours stuck            | 3.29504   |
| Max hours stuck             | 1028.78   |
| PNL sum                     | 682.8     |
| Profit sum                  | 740.6     |
| Loss sum                    | -57.79    |
| Fee sum                     | -29.78    |
| Biggest pos size            | 3433.0    |
| Biggest pos cost            | 833.3     |
| Volume quote                | 297796.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0453%   |
| Final balance               | 1233.91   |
| Final equity                | 1233.91   |
| Net PNL + fees              | 233.907   |
| Total gain                  | 24.92%    |
| Average daily gain          | 0.0802%   |
| DG mean std ratio           | 0.02343   |
| Price action distance mean  | 0.0982887 |
| Price action distance std   | 0.145587  |
| Price action distance max   | 0.542     |
| Closest bankruptcy          | 37.38%    |
| Lowest equity/balance ratio | 0.4109    |
| Equity/balance ratio std    | 0.1134    |
| No. fills                   | 12570     |
| No. entries                 | 7470      |
| No. closes                  | 5100      |
| No. initial entries         | 4432      |
| No. reentries               | 3003      |
| No. unstuck entries         | 35        |
| No. unstuck closes          | 654       |
| No. normal closes           | 4446      |
| Average n fills per day     | 13.5      |
| Mean hours stuck            | 2.52551   |
| Max hours stuck             | 328.4     |
| PNL sum                     | 249.2     |
| Profit sum                  | 435.1     |
| Loss sum                    | -185.9    |
| Fee sum                     | -15.3     |
| Biggest pos size            | 2145.0    |
| Biggest pos cost            | 636.1     |
| Volume quote                | 153024.0  |
+-----------------------------+-----------+
