+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 985.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0811%   |
| Final balance               | 1491.0    |
| Final equity                | 1490.68   |
| Net PNL + fees              | 491.002   |
| Total gain                  | 54.12%    |
| Average daily gain          | 0.0429%   |
| DG mean std ratio           | 0.06203   |
| Price action distance mean  | 0.0162632 |
| Price action distance std   | 0.0209051 |
| Price action distance max   | 0.723389  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7901    |
| Equity/balance ratio std    | 0.006995  |
| No. fills                   | 53358     |
| No. entries                 | 27963     |
| No. closes                  | 25395     |
| No. initial entries         | 25352     |
| No. reentries               | 2610      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 44        |
| No. normal closes           | 25351     |
| Average n fills per day     | 54.1      |
| Mean hours stuck            | 2.75358   |
| Max hours stuck             | 184.583   |
| PNL sum                     | 541.2     |
| Profit sum                  | 545.1     |
| Loss sum                    | -3.898    |
| Fee sum                     | -50.22    |
| Biggest pos size            | 16931.0   |
| Biggest pos cost            | 713.8     |
| Volume quote                | 502158.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.78%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -917.14   |
| Total gain                  | -91.48%   |
| Average daily gain          | -0.466%   |
| DG mean std ratio           | -0.06226  |
| Price action distance mean  | 0.180889  |
| Price action distance std   | 0.194385  |
| Price action distance max   | 0.642913  |
| Closest bankruptcy          | 5.928%    |
| Lowest equity/balance ratio | 0.09982   |
| Equity/balance ratio std    | 0.0918    |
| No. fills                   | 3097      |
| No. entries                 | 1934      |
| No. closes                  | 1162      |
| No. initial entries         | 885       |
| No. reentries               | 1047      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 278       |
| No. normal closes           | 884       |
| Average n fills per day     | 3.14      |
| Mean hours stuck            | 12.1437   |
| Max hours stuck             | 19846.8   |
| PNL sum                     | -914.8    |
| Profit sum                  | 47.32     |
| Loss sum                    | -962.2    |
| Fee sum                     | -2.308    |
| Biggest pos size            | 16963.0   |
| Biggest pos cost            | 522.7     |
| Volume quote                | 22586.5   |
+-----------------------------+-----------+
