+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.109%    |
| Final balance               | 2167.5    |
| Final equity                | 1266.24   |
| Net PNL + fees              | 1167.5    |
| Total gain                  | 127.5%    |
| Average daily gain          | 0.0601%   |
| DG mean std ratio           | 0.02482   |
| Price action distance mean  | 0.222312  |
| Price action distance std   | 0.313739  |
| Price action distance max   | 1.48985   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.456     |
| Equity/balance ratio std    | 0.141     |
| No. fills                   | 18946     |
| No. entries                 | 9750      |
| No. closes                  | 9196      |
| No. initial entries         | 7743      |
| No. reentries               | 1995      |
| No. unstuck entries         | 12        |
| No. unstuck closes          | 248       |
| No. normal closes           | 8948      |
| Average n fills per day     | 24.2      |
| Mean hours stuck            | 1.87835   |
| Max hours stuck             | 1319.63   |
| PNL sum                     | 1275.0    |
| Profit sum                  | 2495.0    |
| Loss sum                    | -1221.0   |
| Fee sum                     | -107.1    |
| Biggest pos size            | 252.0     |
| Biggest pos cost            | 2945.0    |
| Volume quote                | 1071440.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.00107% |
| Final balance               | 999.242   |
| Final equity                | 999.238   |
| Net PNL + fees              | -0.757756 |
| Total gain                  | 0.123%    |
| Average daily gain          | 0.00651%  |
| DG mean std ratio           | 0.005618  |
| Price action distance mean  | 0.151453  |
| Price action distance std   | 0.2454    |
| Price action distance max   | 0.779924  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6833    |
| Equity/balance ratio std    | 0.07204   |
| No. fills                   | 8884      |
| No. entries                 | 4827      |
| No. closes                  | 4057      |
| No. initial entries         | 3933      |
| No. reentries               | 886       |
| No. unstuck entries         | 8         |
| No. unstuck closes          | 21        |
| No. normal closes           | 4036      |
| Average n fills per day     | 11.4      |
| Mean hours stuck            | 3.3454    |
| Max hours stuck             | 1291.48   |
| PNL sum                     | 1.23      |
| Profit sum                  | 51.31     |
| Loss sum                    | -50.08    |
| Fee sum                     | -1.987    |
| Biggest pos size            | 14.5      |
| Biggest pos cost            | 92.46     |
| Volume quote                | 19873.6   |
+-----------------------------+-----------+
