+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 754.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.116%    |
| Final balance               | 1793.68   |
| Final equity                | 1793.56   |
| Net PNL + fees              | 793.679   |
| Total gain                  | 84.6%     |
| Average daily gain          | 0.0862%   |
| DG mean std ratio           | 0.06592   |
| Price action distance mean  | 0.0250764 |
| Price action distance std   | 0.0438778 |
| Price action distance max   | 1.07696   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6538    |
| Equity/balance ratio std    | 0.01704   |
| No. fills                   | 19012     |
| No. entries                 | 9049      |
| No. closes                  | 9963      |
| No. initial entries         | 7382      |
| No. reentries               | 1437      |
| No. unstuck entries         | 230       |
| No. unstuck closes          | 24        |
| No. normal closes           | 9939      |
| Average n fills per day     | 25.2      |
| Mean hours stuck            | 1.70475   |
| Max hours stuck             | 387.117   |
| PNL sum                     | 846.0     |
| Profit sum                  | 1101.0    |
| Loss sum                    | -255.2    |
| Fee sum                     | -52.34    |
| Biggest pos size            | 363.5     |
| Biggest pos cost            | 1184.0    |
| Volume quote                | 523433.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -5.44%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -943.393  |
| Total gain                  | -93.91%   |
| Average daily gain          | -0.608%   |
| DG mean std ratio           | -0.03117  |
| Price action distance mean  | 0.308361  |
| Price action distance std   | 0.301629  |
| Price action distance max   | 0.736025  |
| Closest bankruptcy          | 5.946%    |
| Lowest equity/balance ratio | 0.07636   |
| Equity/balance ratio std    | 0.1952    |
| No. fills                   | 4894      |
| No. entries                 | 2603      |
| No. closes                  | 2290      |
| No. initial entries         | 1879      |
| No. reentries               | 711       |
| No. unstuck entries         | 13        |
| No. unstuck closes          | 130       |
| No. normal closes           | 2160      |
| Average n fills per day     | 6.48      |
| Mean hours stuck            | 9.75916   |
| Max hours stuck             | 12791.4   |
| PNL sum                     | -939.1    |
| Profit sum                  | 102.8     |
| Loss sum                    | -1042.0   |
| Fee sum                     | -4.324    |
| Biggest pos size            | 137.3     |
| Biggest pos cost            | 366.7     |
| Volume quote                | 42984.3   |
+-----------------------------+-----------+
