+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.109%    |
| Final balance               | 1570.15   |
| Final equity                | 1511.22   |
| Net PNL + fees              | 570.149   |
| Total gain                  | 60.56%    |
| Average daily gain          | 0.0562%   |
| DG mean std ratio           | 0.0513    |
| Price action distance mean  | 0.085408  |
| Price action distance std   | 0.0753718 |
| Price action distance max   | 0.7786    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7811    |
| Equity/balance ratio std    | 0.02371   |
| No. fills                   | 28313     |
| No. entries                 | 22343     |
| No. closes                  | 5970      |
| No. initial entries         | 4369      |
| No. reentries               | 17956     |
| No. unstuck entries         | 18        |
| No. unstuck closes          | 1240      |
| No. normal closes           | 4730      |
| Average n fills per day     | 34.3      |
| Mean hours stuck            | 1.70553   |
| Max hours stuck             | 1344.4    |
| PNL sum                     | 605.6     |
| Profit sum                  | 1012.0    |
| Loss sum                    | -406.1    |
| Fee sum                     | -35.45    |
| Biggest pos size            | 77342.0   |
| Biggest pos cost            | 910.4     |
| Volume quote                | 354495.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.32%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -891.735  |
| Total gain                  | -88.44%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.04611  |
| Price action distance mean  | 0.0246519 |
| Price action distance std   | 0.047742  |
| Price action distance max   | 0.64137   |
| Closest bankruptcy          | 5.982%    |
| Lowest equity/balance ratio | 0.1058    |
| Equity/balance ratio std    | 0.01965   |
| No. fills                   | 5210      |
| No. entries                 | 3606      |
| No. closes                  | 1603      |
| No. initial entries         | 1591      |
| No. reentries               | 2013      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1603      |
| Average n fills per day     | 6.32      |
| Mean hours stuck            | 6.78937   |
| Max hours stuck             | 13079.0   |
| PNL sum                     | -884.4    |
| Profit sum                  | 286.8     |
| Loss sum                    | -1171.0   |
| Fee sum                     | -7.354    |
| Biggest pos size            | 145246.0  |
| Biggest pos cost            | 639.7     |
| Volume quote                | 72899.0   |
+-----------------------------+-----------+
