+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.192%    |
| Final balance               | 2512.82   |
| Final equity                | 2503.2    |
| Net PNL + fees              | 1512.82   |
| Total gain                  | 158.3%    |
| Average daily gain          | 0.147%    |
| DG mean std ratio           | 0.07396   |
| Price action distance mean  | 0.109487  |
| Price action distance std   | 0.270064  |
| Price action distance max   | 2.1314    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5473    |
| Equity/balance ratio std    | 0.08563   |
| No. fills                   | 35898     |
| No. entries                 | 25121     |
| No. closes                  | 10777     |
| No. initial entries         | 10326     |
| No. reentries               | 14795     |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 140       |
| No. normal closes           | 10637     |
| Average n fills per day     | 49.8      |
| Mean hours stuck            | 0.714692  |
| Max hours stuck             | 1970.87   |
| PNL sum                     | 1583.0    |
| Profit sum                  | 1586.0    |
| Loss sum                    | -2.348    |
| Fee sum                     | -70.41    |
| Biggest pos size            | 45006.0   |
| Biggest pos cost            | 1644.0    |
| Volume quote                | 704096.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.112%   |
| Final balance               | 764.245   |
| Final equity                | 764.244   |
| Net PNL + fees              | -235.755  |
| Total gain                  | -22.49%   |
| Average daily gain          | -0.0261%  |
| DG mean std ratio           | -0.01806  |
| Price action distance mean  | 0.0390001 |
| Price action distance std   | 0.0593603 |
| Price action distance max   | 0.508642  |
| Closest bankruptcy          | 93.56%    |
| Lowest equity/balance ratio | 0.655     |
| Equity/balance ratio std    | 0.02606   |
| No. fills                   | 19287     |
| No. entries                 | 12056     |
| No. closes                  | 7231      |
| No. initial entries         | 6853      |
| No. reentries               | 5187      |
| No. unstuck entries         | 16        |
| No. unstuck closes          | 119       |
| No. normal closes           | 7112      |
| Average n fills per day     | 26.8      |
| Mean hours stuck            | 1.57017   |
| Max hours stuck             | 196.15    |
| PNL sum                     | -224.9    |
| Profit sum                  | 290.9     |
| Loss sum                    | -515.7    |
| Fee sum                     | -10.86    |
| Biggest pos size            | 11674.0   |
| Biggest pos cost            | 355.1     |
| Volume quote                | 108603.0  |
+-----------------------------+-----------+
