+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.147%    |
| Final balance               | 1733.32   |
| Final equity                | 1565.69   |
| Net PNL + fees              | 733.322   |
| Total gain                  | 76.69%    |
| Average daily gain          | 0.0625%   |
| DG mean std ratio           | 0.08463   |
| Price action distance mean  | 0.0330043 |
| Price action distance std   | 0.04474   |
| Price action distance max   | 0.597008  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8131    |
| Equity/balance ratio std    | 0.01564   |
| No. fills                   | 29041     |
| No. entries                 | 16743     |
| No. closes                  | 12298     |
| No. initial entries         | 11878     |
| No. reentries               | 4858      |
| No. unstuck entries         | 7         |
| No. unstuck closes          | 52        |
| No. normal closes           | 12246     |
| Average n fills per day     | 38.7      |
| Mean hours stuck            | 1.72512   |
| Max hours stuck             | 506.883   |
| PNL sum                     | 766.9     |
| Profit sum                  | 810.0     |
| Loss sum                    | -43.12    |
| Fee sum                     | -33.61    |
| Biggest pos size            | 70.4      |
| Biggest pos cost            | 872.2     |
| Volume quote                | 336085.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.65%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -927.784  |
| Total gain                  | -92.55%   |
| Average daily gain          | -0.612%   |
| DG mean std ratio           | -0.05701  |
| Price action distance mean  | 0.0727726 |
| Price action distance std   | 0.108431  |
| Price action distance max   | 0.642127  |
| Closest bankruptcy          | 5.901%    |
| Lowest equity/balance ratio | 0.1016    |
| Equity/balance ratio std    | 0.03886   |
| No. fills                   | 2395      |
| No. entries                 | 1587      |
| No. closes                  | 807       |
| No. initial entries         | 762       |
| No. reentries               | 817       |
| No. unstuck entries         | 8         |
| No. unstuck closes          | 41        |
| No. normal closes           | 766       |
| Average n fills per day     | 3.19      |
| Mean hours stuck            | 10.7936   |
| Max hours stuck             | 14672.1   |
| PNL sum                     | -925.5    |
| Profit sum                  | 57.95     |
| Loss sum                    | -983.4    |
| Fee sum                     | -2.326    |
| Biggest pos size            | 93.1      |
| Biggest pos cost            | 527.1     |
| Volume quote                | 22824.2   |
+-----------------------------+-----------+
