+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 699.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.122%    |
| Final balance               | 1533.57   |
| Final equity                | 1531.6    |
| Net PNL + fees              | 533.572   |
| Total gain                  | 55.85%    |
| Average daily gain          | 0.0639%   |
| DG mean std ratio           | 0.0816    |
| Price action distance mean  | 0.0216847 |
| Price action distance std   | 0.0312244 |
| Price action distance max   | 0.609307  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8107    |
| Equity/balance ratio std    | 0.009385  |
| No. fills                   | 23619     |
| No. entries                 | 13636     |
| No. closes                  | 9983      |
| No. initial entries         | 9716      |
| No. reentries               | 3916      |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 40        |
| No. normal closes           | 9943      |
| Average n fills per day     | 33.8      |
| Mean hours stuck            | 2.04743   |
| Max hours stuck             | 204.267   |
| PNL sum                     | 558.5     |
| Profit sum                  | 609.0     |
| Loss sum                    | -50.52    |
| Fee sum                     | -24.94    |
| Biggest pos size            | 74.0      |
| Biggest pos cost            | 759.3     |
| Volume quote                | 249352.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.196%   |
| Final balance               | 503.158   |
| Final equity                | 503.161   |
| Net PNL + fees              | -496.842  |
| Total gain                  | -49.12%   |
| Average daily gain          | -0.0697%  |
| DG mean std ratio           | -0.03008  |
| Price action distance mean  | 0.0591706 |
| Price action distance std   | 0.0883369 |
| Price action distance max   | 0.554724  |
| Closest bankruptcy          | 33.06%    |
| Lowest equity/balance ratio | 0.375     |
| Equity/balance ratio std    | 0.06225   |
| No. fills                   | 10981     |
| No. entries                 | 7210      |
| No. closes                  | 3771      |
| No. initial entries         | 3624      |
| No. reentries               | 3571      |
| No. unstuck entries         | 15        |
| No. unstuck closes          | 65        |
| No. normal closes           | 3706      |
| Average n fills per day     | 15.7      |
| Mean hours stuck            | 2.24265   |
| Max hours stuck             | 218.617   |
| PNL sum                     | -491.2    |
| Profit sum                  | 134.5     |
| Loss sum                    | -625.7    |
| Fee sum                     | -5.643    |
| Biggest pos size            | 75.9      |
| Biggest pos cost            | 517.8     |
| Volume quote                | 56429.9   |
+-----------------------------+-----------+
