+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.143%    |
| Final balance               | 2553.99   |
| Final equity                | 2553.06   |
| Net PNL + fees              | 1553.99   |
| Total gain                  | 169.3%    |
| Average daily gain          | 0.145%    |
| DG mean std ratio           | 0.08312   |
| Price action distance mean  | 0.0233142 |
| Price action distance std   | 0.0661052 |
| Price action distance max   | 0.755643  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6088    |
| Equity/balance ratio std    | 0.03353   |
| No. fills                   | 48376     |
| No. entries                 | 27545     |
| No. closes                  | 20831     |
| No. initial entries         | 20642     |
| No. reentries               | 6903      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 20831     |
| Average n fills per day     | 67.1      |
| Mean hours stuck            | 0.77267   |
| Max hours stuck             | 334.717   |
| PNL sum                     | 1693.0    |
| Profit sum                  | 1693.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -138.9    |
| Biggest pos size            | 75990.0   |
| Biggest pos cost            | 2283.0    |
| Volume quote                | 1388800.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -20.9%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -938.11   |
| Total gain                  | -93.8%    |
| Average daily gain          | -0.637%   |
| DG mean std ratio           | -0.06589  |
| Price action distance mean  | 0.401004  |
| Price action distance std   | 0.255288  |
| Price action distance max   | 0.910488  |
| Closest bankruptcy          | 5.98%     |
| Lowest equity/balance ratio | 0.0751    |
| Equity/balance ratio std    | 0.09236   |
| No. fills                   | 474       |
| No. entries                 | 383       |
| No. closes                  | 90        |
| No. initial entries         | 91        |
| No. reentries               | 292       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 90        |
| Average n fills per day     | 0.658     |
| Mean hours stuck            | 49.5616   |
| Max hours stuck             | 14401.8   |
| PNL sum                     | -938.0    |
| Profit sum                  | 5.658     |
| Loss sum                    | -943.6    |
| Fee sum                     | -0.1532   |
| Biggest pos size            | 6948.0    |
| Biggest pos cost            | 91.43     |
| Volume quote                | 1440.96   |
+-----------------------------+-----------+
