+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 638.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.272%    |
| Final balance               | 4846.94   |
| Final equity                | 2197.49   |
| Net PNL + fees              | 3846.94   |
| Total gain                  | 400.7%    |
| Average daily gain          | 0.176%    |
| DG mean std ratio           | 0.05376   |
| Price action distance mean  | 0.41956   |
| Price action distance std   | 0.903518  |
| Price action distance max   | 5.69826   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.2268    |
| Equity/balance ratio std    | 0.2174    |
| No. fills                   | 31296     |
| No. entries                 | 19219     |
| No. closes                  | 12077     |
| No. initial entries         | 11868     |
| No. reentries               | 7351      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 12077     |
| Average n fills per day     | 49.0      |
| Mean hours stuck            | 1.10959   |
| Max hours stuck             | 4379.38   |
| PNL sum                     | 4007.0    |
| Profit sum                  | 4007.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -159.7    |
| Biggest pos size            | 32691.0   |
| Biggest pos cost            | 4406.0    |
| Volume quote                | 1596780.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -1.94%    |
| Final balance               | 324.212   |
| Final equity                | 315.658   |
| Net PNL + fees              | -675.788  |
| Total gain                  | -67.51%   |
| Average daily gain          | -0.154%   |
| DG mean std ratio           | -0.06759  |
| Price action distance mean  | 0.459322  |
| Price action distance std   | 0.246994  |
| Price action distance max   | 0.850279  |
| Closest bankruptcy          | 77.65%    |
| Lowest equity/balance ratio | 0.4843    |
| Equity/balance ratio std    | 0.07506   |
| No. fills                   | 4744      |
| No. entries                 | 2885      |
| No. closes                  | 1859      |
| No. initial entries         | 1062      |
| No. reentries               | 1764      |
| No. unstuck entries         | 59        |
| No. unstuck closes          | 755       |
| No. normal closes           | 1104      |
| Average n fills per day     | 7.43      |
| Mean hours stuck            | 6.06368   |
| Max hours stuck             | 8578.88   |
| PNL sum                     | -675.1    |
| Profit sum                  | 16.4      |
| Loss sum                    | -691.5    |
| Fee sum                     | -0.6451   |
| Biggest pos size            | 6377.0    |
| Biggest pos cost            | 91.4      |
| Volume quote                | 6451.21   |
+-----------------------------+-----------+
