+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | UNIUSDT  |
| No. days                    | 754.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.168%   |
| Final balance               | 3154.46  |
| Final equity                | 1573.4   |
| Net PNL + fees              | 2154.46  |
| Total gain                  | 218.3%   |
| Average daily gain          | 0.111%   |
| DG mean std ratio           | 0.03417  |
| Price action distance mean  | 0.337061 |
| Price action distance std   | 0.547302 |
| Price action distance max   | 3.03072  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.3159   |
| Equity/balance ratio std    | 0.2048   |
| No. fills                   | 4887     |
| No. entries                 | 2830     |
| No. closes                  | 2057     |
| No. initial entries         | 1619     |
| No. reentries               | 1211     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 2057     |
| Average n fills per day     | 6.48     |
| Mean hours stuck            | 6.99884  |
| Max hours stuck             | 6332.3   |
| PNL sum                     | 2183.0   |
| Profit sum                  | 2183.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -28.19   |
| Biggest pos size            | 467.4    |
| Biggest pos cost            | 2870.0   |
| Volume quote                | 281950.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -20.0%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -937.353 |
| Total gain                  | -93.71%  |
| Average daily gain          | -0.608%  |
| DG mean std ratio           | -0.05097 |
| Price action distance mean  | 0.38377  |
| Price action distance std   | 0.30973  |
| Price action distance max   | 0.911097 |
| Closest bankruptcy          | 5.999%   |
| Lowest equity/balance ratio | 0.06909  |
| Equity/balance ratio std    | 0.1268   |
| No. fills                   | 610      |
| No. entries                 | 327      |
| No. closes                  | 282      |
| No. initial entries         | 263      |
| No. reentries               | 64       |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 282      |
| Average n fills per day     | 0.808    |
| Mean hours stuck            | 85.4387  |
| Max hours stuck             | 14391.0  |
| PNL sum                     | -937.1   |
| Profit sum                  | 15.11    |
| Loss sum                    | -952.2   |
| Fee sum                     | -0.2334  |
| Biggest pos size            | 40.3     |
| Biggest pos cost            | 92.19    |
| Volume quote                | 2242.04  |
+-----------------------------+----------+
