+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.156%    |
| Final balance               | 2898.18   |
| Final equity                | 2898.03   |
| Net PNL + fees              | 1898.18   |
| Total gain                  | 194.1%    |
| Average daily gain          | 0.122%    |
| DG mean std ratio           | 0.06781   |
| Price action distance mean  | 0.137901  |
| Price action distance std   | 0.273265  |
| Price action distance max   | 1.60076   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5833    |
| Equity/balance ratio std    | 0.09773   |
| No. fills                   | 11142     |
| No. entries                 | 6581      |
| No. closes                  | 4561      |
| No. initial entries         | 4562      |
| No. reentries               | 2019      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 4561      |
| Average n fills per day     | 11.0      |
| Mean hours stuck            | 3.33916   |
| Max hours stuck             | 3765.3    |
| PNL sum                     | 1941.0    |
| Profit sum                  | 1941.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -42.96    |
| Biggest pos size            | 6144.0    |
| Biggest pos cost            | 1938.0    |
| Volume quote                | 429606.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.128%    |
| Final balance               | 1522.66   |
| Final equity                | 1522.64   |
| Net PNL + fees              | 522.66    |
| Total gain                  | 53.34%    |
| Average daily gain          | 0.0583%   |
| DG mean std ratio           | 0.0319    |
| Price action distance mean  | 0.0745063 |
| Price action distance std   | 0.136407  |
| Price action distance max   | 0.54703   |
| Closest bankruptcy          | 84.15%    |
| Lowest equity/balance ratio | 0.6076    |
| Equity/balance ratio std    | 0.07      |
| No. fills                   | 11235     |
| No. entries                 | 6520      |
| No. closes                  | 4715      |
| No. initial entries         | 4729      |
| No. reentries               | 1791      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 4715      |
| Average n fills per day     | 11.1      |
| Mean hours stuck            | 3.15377   |
| Max hours stuck             | 3093.97   |
| PNL sum                     | 533.4     |
| Profit sum                  | 533.4     |
| Loss sum                    | 0.0       |
| Fee sum                     | -10.76    |
| Biggest pos size            | 2093.0    |
| Biggest pos cost            | 493.2     |
| Volume quote                | 107585.0  |
+-----------------------------+-----------+
