+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 567.998   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.151%    |
| Final balance               | 1534.57   |
| Final equity                | 1534.49   |
| Net PNL + fees              | 534.565   |
| Total gain                  | 54.19%    |
| Average daily gain          | 0.0785%   |
| DG mean std ratio           | 0.1015    |
| Price action distance mean  | 0.0120142 |
| Price action distance std   | 0.0171443 |
| Price action distance max   | 0.415001  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8532    |
| Equity/balance ratio std    | 0.004229  |
| No. fills                   | 7455      |
| No. entries                 | 5623      |
| No. closes                  | 1832      |
| No. initial entries         | 1699      |
| No. reentries               | 3864      |
| No. unstuck entries         | 60        |
| No. unstuck closes          | 0         |
| No. normal closes           | 1832      |
| Average n fills per day     | 13.1      |
| Mean hours stuck            | 2.09304   |
| Max hours stuck             | 303.733   |
| PNL sum                     | 541.9     |
| Profit sum                  | 541.9     |
| Loss sum                    | 0.0       |
| Fee sum                     | -7.353    |
| Biggest pos size            | 18306.0   |
| Biggest pos cost            | 757.6     |
| Volume quote                | 73532.9   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -953.774  |
| Total gain                  | -95.31%   |
| Average daily gain          | -0.807%   |
| DG mean std ratio           | -0.04311  |
| Price action distance mean  | 0.0426062 |
| Price action distance std   | 0.0727175 |
| Price action distance max   | 0.638549  |
| Closest bankruptcy          | 3.38%     |
| Lowest equity/balance ratio | 0.1158    |
| Equity/balance ratio std    | 0.01213   |
| No. fills                   | 515       |
| No. entries                 | 388       |
| No. closes                  | 126       |
| No. initial entries         | 29        |
| No. reentries               | 19        |
| No. unstuck entries         | 340       |
| No. unstuck closes          | 88        |
| No. normal closes           | 38        |
| Average n fills per day     | 0.907     |
| Mean hours stuck            | 77.0167   |
| Max hours stuck             | 12968.6   |
| PNL sum                     | -953.1    |
| Profit sum                  | 77.5      |
| Loss sum                    | -1031.0   |
| Fee sum                     | -0.6829   |
| Biggest pos size            | 63490.0   |
| Biggest pos cost            | 501.9     |
| Volume quote                | 6356.74   |
+-----------------------------+-----------+
