+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.186%    |
| Final balance               | 3733.77   |
| Final equity                | 3733.77   |
| Net PNL + fees              | 2733.77   |
| Total gain                  | 279.2%    |
| Average daily gain          | 0.171%    |
| DG mean std ratio           | 0.2538    |
| Price action distance mean  | 0.0113786 |
| Price action distance std   | 0.0190181 |
| Price action distance max   | 0.932659  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5603    |
| Equity/balance ratio std    | 0.003814  |
| No. fills                   | 6507      |
| No. entries                 | 4446      |
| No. closes                  | 2061      |
| No. initial entries         | 1779      |
| No. reentries               | 2667      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2061      |
| Average n fills per day     | 8.32      |
| Mean hours stuck            | 3.65      |
| Max hours stuck             | 421.033   |
| PNL sum                     | 2792.0    |
| Profit sum                  | 2792.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -58.41    |
| Biggest pos size            | 376.2     |
| Biggest pos cost            | 3096.0    |
| Volume quote                | 584084.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0775%   |
| Final balance               | 1056.63   |
| Final equity                | 1056.63   |
| Net PNL + fees              | 56.6306   |
| Total gain                  | 5.703%    |
| Average daily gain          | 0.00707%  |
| DG mean std ratio           | 0.1264    |
| Price action distance mean  | 0.0146101 |
| Price action distance std   | 0.012483  |
| Price action distance max   | 0.120425  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9876    |
| Equity/balance ratio std    | 0.0001592 |
| No. fills                   | 310       |
| No. entries                 | 113       |
| No. closes                  | 197       |
| No. initial entries         | 39        |
| No. reentries               | 74        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 197       |
| Average n fills per day     | 0.397     |
| Mean hours stuck            | 91.517    |
| Max hours stuck             | 4626.52   |
| PNL sum                     | 57.03     |
| Profit sum                  | 57.03     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.4032   |
| Biggest pos size            | 14.5      |
| Biggest pos cost            | 97.12     |
| Volume quote                | 4031.68   |
+-----------------------------+-----------+
