+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 638.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.21%     |
| Final balance               | 1952.32   |
| Final equity                | 1948.05   |
| Net PNL + fees              | 952.321   |
| Total gain                  | 101.0%    |
| Average daily gain          | 0.112%    |
| DG mean std ratio           | 0.09393   |
| Price action distance mean  | 0.0354439 |
| Price action distance std   | 0.0657853 |
| Price action distance max   | 0.840375  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7717    |
| Equity/balance ratio std    | 0.02326   |
| No. fills                   | 35265     |
| No. entries                 | 19986     |
| No. closes                  | 15279     |
| No. initial entries         | 12284     |
| No. reentries               | 7677      |
| No. unstuck entries         | 25        |
| No. unstuck closes          | 394       |
| No. normal closes           | 14885     |
| Average n fills per day     | 55.2      |
| Mean hours stuck            | 1.09696   |
| Max hours stuck             | 256.867   |
| PNL sum                     | 1010.0    |
| Profit sum                  | 1710.0    |
| Loss sum                    | -700.3    |
| Fee sum                     | -57.85    |
| Biggest pos size            | 29886.0   |
| Biggest pos cost            | 1288.0    |
| Volume quote                | 578516.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.117%    |
| Final balance               | 1453.97   |
| Final equity                | 1453.92   |
| Net PNL + fees              | 453.968   |
| Total gain                  | 46.96%    |
| Average daily gain          | 0.0596%   |
| DG mean std ratio           | 0.1304    |
| Price action distance mean  | 0.0306841 |
| Price action distance std   | 0.0239871 |
| Price action distance max   | 0.22592   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.854     |
| Equity/balance ratio std    | 0.003529  |
| No. fills                   | 16223     |
| No. entries                 | 9619      |
| No. closes                  | 6604      |
| No. initial entries         | 6320      |
| No. reentries               | 3299      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 6604      |
| Average n fills per day     | 25.4      |
| Mean hours stuck            | 2.70209   |
| Max hours stuck             | 128.55    |
| PNL sum                     | 469.6     |
| Profit sum                  | 469.6     |
| Loss sum                    | 0.0       |
| Fee sum                     | -15.59    |
| Biggest pos size            | 31046.0   |
| Biggest pos cost            | 726.7     |
| Volume quote                | 155940.0  |
+-----------------------------+-----------+
