+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0873%   |
| Final balance               | 1406.41   |
| Final equity                | 1388.44   |
| Net PNL + fees              | 406.412   |
| Total gain                  | 42.68%    |
| Average daily gain          | 0.0441%   |
| DG mean std ratio           | 0.06696   |
| Price action distance mean  | 0.0247435 |
| Price action distance std   | 0.0293514 |
| Price action distance max   | 0.548718  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.823     |
| Equity/balance ratio std    | 0.007094  |
| No. fills                   | 24453     |
| No. entries                 | 14341     |
| No. closes                  | 10112     |
| No. initial entries         | 9988      |
| No. reentries               | 4353      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 7         |
| No. normal closes           | 10105     |
| Average n fills per day     | 31.3      |
| Mean hours stuck            | 2.17091   |
| Max hours stuck             | 578.8     |
| PNL sum                     | 426.8     |
| Profit sum                  | 427.3     |
| Loss sum                    | -0.5794   |
| Fee sum                     | -20.34    |
| Biggest pos size            | 59.9      |
| Biggest pos cost            | 677.6     |
| Volume quote                | 203388.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.5%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -927.576  |
| Total gain                  | -92.59%   |
| Average daily gain          | -0.587%   |
| DG mean std ratio           | -0.04361  |
| Price action distance mean  | 0.112007  |
| Price action distance std   | 0.180922  |
| Price action distance max   | 0.644503  |
| Closest bankruptcy          | 5.964%    |
| Lowest equity/balance ratio | 0.09218   |
| Equity/balance ratio std    | 0.1022    |
| No. fills                   | 2410      |
| No. entries                 | 1307      |
| No. closes                  | 1102      |
| No. initial entries         | 989       |
| No. reentries               | 309       |
| No. unstuck entries         | 9         |
| No. unstuck closes          | 113       |
| No. normal closes           | 989       |
| Average n fills per day     | 3.08      |
| Mean hours stuck            | 22.9352   |
| Max hours stuck             | 14783.7   |
| PNL sum                     | -925.9    |
| Profit sum                  | 30.09     |
| Loss sum                    | -956.0    |
| Fee sum                     | -1.684    |
| Biggest pos size            | 97.4      |
| Biggest pos cost            | 515.4     |
| Volume quote                | 16414.5   |
+-----------------------------+-----------+
