+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0977%   |
| Final balance               | 1638.29   |
| Final equity                | 1638.19   |
| Net PNL + fees              | 638.291   |
| Total gain                  | 67.42%    |
| Average daily gain          | 0.0492%   |
| DG mean std ratio           | 0.172     |
| Price action distance mean  | 0.0129381 |
| Price action distance std   | 0.0129241 |
| Price action distance max   | 0.229226  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9068    |
| Equity/balance ratio std    | 0.002856  |
| No. fills                   | 28913     |
| No. entries                 | 15531     |
| No. closes                  | 13382     |
| No. initial entries         | 13088     |
| No. reentries               | 2439      |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 112       |
| No. normal closes           | 13270     |
| Average n fills per day     | 28.6      |
| Mean hours stuck            | 2.66165   |
| Max hours stuck             | 180.333   |
| PNL sum                     | 674.2     |
| Profit sum                  | 678.6     |
| Loss sum                    | -4.452    |
| Fee sum                     | -35.89    |
| Biggest pos size            | 3034.0    |
| Biggest pos cost            | 798.1     |
| Volume quote                | 358927.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.00952% |
| Final balance               | 953.027   |
| Final equity                | 953.001   |
| Net PNL + fees              | -46.9727  |
| Total gain                  | -2.268%   |
| Average daily gain          | 0.0853%   |
| DG mean std ratio           | 0.02034   |
| Price action distance mean  | 0.0506815 |
| Price action distance std   | 0.10475   |
| Price action distance max   | 0.638858  |
| Closest bankruptcy          | 8.226%    |
| Lowest equity/balance ratio | 0.1163    |
| Equity/balance ratio std    | 0.09221   |
| No. fills                   | 21846     |
| No. entries                 | 12248     |
| No. closes                  | 9598      |
| No. initial entries         | 9044      |
| No. reentries               | 3188      |
| No. unstuck entries         | 16        |
| No. unstuck closes          | 259       |
| No. normal closes           | 9339      |
| Average n fills per day     | 21.6      |
| Mean hours stuck            | 3.38908   |
| Max hours stuck             | 841.667   |
| PNL sum                     | -22.68    |
| Profit sum                  | 568.4     |
| Loss sum                    | -591.1    |
| Fee sum                     | -24.29    |
| Biggest pos size            | 2490.0    |
| Biggest pos cost            | 573.3     |
| Volume quote                | 242924.0  |
+-----------------------------+-----------+
