+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 758.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.24%     |
| Final balance               | 2488.0    |
| Final equity                | 2487.79   |
| Net PNL + fees              | 1488.0    |
| Total gain                  | 154.2%    |
| Average daily gain          | 0.122%    |
| DG mean std ratio           | 0.2026    |
| Price action distance mean  | 0.0168641 |
| Price action distance std   | 0.0133715 |
| Price action distance max   | 0.444859  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8457    |
| Equity/balance ratio std    | 0.004027  |
| No. fills                   | 15789     |
| No. entries                 | 8105      |
| No. closes                  | 7684      |
| No. initial entries         | 5965      |
| No. reentries               | 1845      |
| No. unstuck entries         | 295       |
| No. unstuck closes          | 270       |
| No. normal closes           | 7414      |
| Average n fills per day     | 20.8      |
| Mean hours stuck            | 3.7692    |
| Max hours stuck             | 87.45     |
| PNL sum                     | 1542.0    |
| Profit sum                  | 2126.0    |
| Loss sum                    | -583.9    |
| Fee sum                     | -54.42    |
| Biggest pos size            | 447.4     |
| Biggest pos cost            | 1258.0    |
| Volume quote                | 544180.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.61%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -912.653  |
| Total gain                  | -91.24%   |
| Average daily gain          | -0.605%   |
| DG mean std ratio           | -0.07478  |
| Price action distance mean  | 0.140578  |
| Price action distance std   | 0.143244  |
| Price action distance max   | 0.646643  |
| Closest bankruptcy          | 5.961%    |
| Lowest equity/balance ratio | 0.08498   |
| Equity/balance ratio std    | 0.06644   |
| No. fills                   | 142       |
| No. entries                 | 85        |
| No. closes                  | 56        |
| No. initial entries         | 57        |
| No. reentries               | 28        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 56        |
| Average n fills per day     | 0.187     |
| Mean hours stuck            | 165.536   |
| Max hours stuck             | 14759.7   |
| PNL sum                     | -912.4    |
| Profit sum                  | 36.0      |
| Loss sum                    | -948.4    |
| Fee sum                     | -0.2788   |
| Biggest pos size            | 223.4     |
| Biggest pos cost            | 517.9     |
| Volume quote                | 2270.6    |
+-----------------------------+-----------+
