+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 667.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.158%    |
| Final balance               | 1696.25   |
| Final equity                | 1693.07   |
| Net PNL + fees              | 696.252   |
| Total gain                  | 79.38%    |
| Average daily gain          | 0.082%    |
| DG mean std ratio           | 0.08758   |
| Price action distance mean  | 0.0114447 |
| Price action distance std   | 0.0189728 |
| Price action distance max   | 0.74551   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7864    |
| Equity/balance ratio std    | 0.007247  |
| No. fills                   | 52833     |
| No. entries                 | 30258     |
| No. closes                  | 22575     |
| No. initial entries         | 20130     |
| No. reentries               | 9810      |
| No. unstuck entries         | 318       |
| No. unstuck closes          | 115       |
| No. normal closes           | 22460     |
| Average n fills per day     | 79.1      |
| Mean hours stuck            | 0.870026  |
| Max hours stuck             | 39.7833   |
| PNL sum                     | 793.8     |
| Profit sum                  | 2002.0    |
| Loss sum                    | -1208.0   |
| Fee sum                     | -97.53    |
| Biggest pos size            | 181.3     |
| Biggest pos cost            | 1106.0    |
| Volume quote                | 975316.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.14%    |
| Final balance               | 625.997   |
| Final equity                | 626.001   |
| Net PNL + fees              | -374.003  |
| Total gain                  | -33.81%   |
| Average daily gain          | -0.0618%  |
| DG mean std ratio           | -0.0485   |
| Price action distance mean  | 0.0158231 |
| Price action distance std   | 0.0188171 |
| Price action distance max   | 0.376852  |
| Closest bankruptcy          | 87.12%    |
| Lowest equity/balance ratio | 0.6987    |
| Equity/balance ratio std    | 0.0106    |
| No. fills                   | 31779     |
| No. entries                 | 16675     |
| No. closes                  | 15104     |
| No. initial entries         | 13363     |
| No. reentries               | 3022      |
| No. unstuck entries         | 290       |
| No. unstuck closes          | 304       |
| No. normal closes           | 14800     |
| Average n fills per day     | 47.6      |
| Mean hours stuck            | 2.36706   |
| Max hours stuck             | 68.1833   |
| PNL sum                     | -338.1    |
| Profit sum                  | 754.9     |
| Loss sum                    | -1093.0   |
| Fee sum                     | -35.9     |
| Biggest pos size            | 168.1     |
| Biggest pos cost            | 528.9     |
| Volume quote                | 358976.0  |
+-----------------------------+-----------+
