+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 672.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0505%   |
| Final balance               | 1185.04   |
| Final equity                | 1182.27   |
| Net PNL + fees              | 185.037   |
| Total gain                  | 24.04%    |
| Average daily gain          | 0.0306%   |
| DG mean std ratio           | 0.02913   |
| Price action distance mean  | 0.0125446 |
| Price action distance std   | 0.0253343 |
| Price action distance max   | 1.09754   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7388    |
| Equity/balance ratio std    | 0.01028   |
| No. fills                   | 38558     |
| No. entries                 | 23053     |
| No. closes                  | 15505     |
| No. initial entries         | 14484     |
| No. reentries               | 8344      |
| No. unstuck entries         | 225       |
| No. unstuck closes          | 345       |
| No. normal closes           | 15160     |
| Average n fills per day     | 57.3      |
| Mean hours stuck            | 1.10552   |
| Max hours stuck             | 47.6167   |
| PNL sum                     | 240.4     |
| Profit sum                  | 1215.0    |
| Loss sum                    | -974.2    |
| Fee sum                     | -55.35    |
| Biggest pos size            | 266.0     |
| Biggest pos cost            | 683.1     |
| Volume quote                | 553537.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0283%   |
| Final balance               | 1099.81   |
| Final equity                | 1041.0    |
| Net PNL + fees              | 99.8062   |
| Total gain                  | 11.82%    |
| Average daily gain          | 0.0216%   |
| DG mean std ratio           | 0.01227   |
| Price action distance mean  | 0.0584428 |
| Price action distance std   | 0.103458  |
| Price action distance max   | 0.468294  |
| Closest bankruptcy          | 59.89%    |
| Lowest equity/balance ratio | 0.563     |
| Equity/balance ratio std    | 0.06419   |
| No. fills                   | 17232     |
| No. entries                 | 9564      |
| No. closes                  | 7668      |
| No. initial entries         | 7330      |
| No. reentries               | 2221      |
| No. unstuck entries         | 13        |
| No. unstuck closes          | 13        |
| No. normal closes           | 7655      |
| Average n fills per day     | 25.6      |
| Mean hours stuck            | 2.3559    |
| Max hours stuck             | 742.733   |
| PNL sum                     | 118.2     |
| Profit sum                  | 430.0     |
| Loss sum                    | -311.8    |
| Fee sum                     | -18.4     |
| Biggest pos size            | 237.0     |
| Biggest pos cost            | 630.7     |
| Volume quote                | 184047.0  |
+-----------------------------+-----------+
