+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.052%    |
| Final balance               | 1238.84   |
| Final equity                | 1238.75   |
| Net PNL + fees              | 238.84    |
| Total gain                  | 25.92%    |
| Average daily gain          | 0.0291%   |
| DG mean std ratio           | 0.03694   |
| Price action distance mean  | 0.0458329 |
| Price action distance std   | 0.0760468 |
| Price action distance max   | 0.882016  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7657    |
| Equity/balance ratio std    | 0.02514   |
| No. fills                   | 20848     |
| No. entries                 | 10257     |
| No. closes                  | 10591     |
| No. initial entries         | 8623      |
| No. reentries               | 1606      |
| No. unstuck entries         | 28        |
| No. unstuck closes          | 1960      |
| No. normal closes           | 8631      |
| Average n fills per day     | 25.3      |
| Mean hours stuck            | 2.49918   |
| Max hours stuck             | 1874.93   |
| PNL sum                     | 259.2     |
| Profit sum                  | 473.6     |
| Loss sum                    | -214.4    |
| Fee sum                     | -20.38    |
| Biggest pos size            | 87622.0   |
| Biggest pos cost            | 714.7     |
| Volume quote                | 203849.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.32%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -930.696  |
| Total gain                  | -93.01%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.03344  |
| Price action distance mean  | 0.0524679 |
| Price action distance std   | 0.094317  |
| Price action distance max   | 0.635588  |
| Closest bankruptcy          | 5.828%    |
| Lowest equity/balance ratio | 0.1279    |
| Equity/balance ratio std    | 0.03802   |
| No. fills                   | 1392      |
| No. entries                 | 247       |
| No. closes                  | 1144      |
| No. initial entries         | 116       |
| No. reentries               | 121       |
| No. unstuck entries         | 10        |
| No. unstuck closes          | 1029      |
| No. normal closes           | 115       |
| Average n fills per day     | 1.69      |
| Mean hours stuck            | 43.4967   |
| Max hours stuck             | 14936.9   |
| PNL sum                     | -930.1    |
| Profit sum                  | 40.31     |
| Loss sum                    | -970.4    |
| Fee sum                     | -0.6416   |
| Biggest pos size            | 151849.0  |
| Biggest pos cost            | 519.9     |
| Volume quote                | 5996.11   |
+-----------------------------+-----------+
