+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 667.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0871%   |
| Final balance               | 1696.77   |
| Final equity                | 1693.5    |
| Net PNL + fees              | 696.769   |
| Total gain                  | 78.78%    |
| Average daily gain          | 0.101%    |
| DG mean std ratio           | 0.05025   |
| Price action distance mean  | 0.0257055 |
| Price action distance std   | 0.0608484 |
| Price action distance max   | 1.23987   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.497     |
| Equity/balance ratio std    | 0.03461   |
| No. fills                   | 22843     |
| No. entries                 | 12415     |
| No. closes                  | 10428     |
| No. initial entries         | 9930      |
| No. reentries               | 2438      |
| No. unstuck entries         | 47        |
| No. unstuck closes          | 333       |
| No. normal closes           | 10095     |
| Average n fills per day     | 34.2      |
| Mean hours stuck            | 1.46467   |
| Max hours stuck             | 101.417   |
| PNL sum                     | 787.8     |
| Profit sum                  | 2230.0    |
| Loss sum                    | -1442.0   |
| Fee sum                     | -91.08    |
| Biggest pos size            | 279.9     |
| Biggest pos cost            | 2541.0    |
| Volume quote                | 910773.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -22.5%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -937.91   |
| Total gain                  | -93.72%   |
| Average daily gain          | -0.687%   |
| DG mean std ratio           | -0.05998  |
| Price action distance mean  | 0.191199  |
| Price action distance std   | 0.271602  |
| Price action distance max   | 0.911393  |
| Closest bankruptcy          | 5.965%    |
| Lowest equity/balance ratio | 0.06358   |
| Equity/balance ratio std    | 0.04474   |
| No. fills                   | 4423      |
| No. entries                 | 3088      |
| No. closes                  | 1334      |
| No. initial entries         | 1327      |
| No. reentries               | 1758      |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 8         |
| No. normal closes           | 1326      |
| Average n fills per day     | 6.62      |
| Mean hours stuck            | 5.16436   |
| Max hours stuck             | 12651.8   |
| PNL sum                     | -937.2    |
| Profit sum                  | 15.57     |
| Loss sum                    | -952.8    |
| Fee sum                     | -0.697    |
| Biggest pos size            | 26.5      |
| Biggest pos cost            | 92.48     |
| Volume quote                | 6878.29   |
+-----------------------------+-----------+
