+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 638.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.54%     |
| Final balance               | 5600.58   |
| Final equity                | 5582.09   |
| Net PNL + fees              | 4600.58   |
| Total gain                  | 479.5%    |
| Average daily gain          | 0.28%     |
| DG mean std ratio           | 0.1918    |
| Price action distance mean  | 0.0294047 |
| Price action distance std   | 0.074954  |
| Price action distance max   | 0.861879  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7686    |
| Equity/balance ratio std    | 0.02734   |
| No. fills                   | 60867     |
| No. entries                 | 41441     |
| No. closes                  | 19426     |
| No. initial entries         | 18277     |
| No. reentries               | 23164     |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 1         |
| No. normal closes           | 19425     |
| Average n fills per day     | 95.3      |
| Mean hours stuck            | 0.488044  |
| Max hours stuck             | 422.15    |
| PNL sum                     | 4795.0    |
| Profit sum                  | 4797.0    |
| Loss sum                    | -1.897    |
| Fee sum                     | -194.7    |
| Biggest pos size            | 37997.0   |
| Biggest pos cost            | 2790.0    |
| Volume quote                | 1946850.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.28%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -909.664  |
| Total gain                  | -90.75%   |
| Average daily gain          | -0.718%   |
| DG mean std ratio           | -0.05425  |
| Price action distance mean  | 0.165558  |
| Price action distance std   | 0.187413  |
| Price action distance max   | 0.64599   |
| Closest bankruptcy          | 5.915%    |
| Lowest equity/balance ratio | 0.08761   |
| Equity/balance ratio std    | 0.08934   |
| No. fills                   | 1827      |
| No. entries                 | 1347      |
| No. closes                  | 479       |
| No. initial entries         | 187       |
| No. reentries               | 1159      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 289       |
| No. normal closes           | 190       |
| Average n fills per day     | 2.86      |
| Mean hours stuck            | 14.599    |
| Max hours stuck             | 12725.7   |
| PNL sum                     | -907.5    |
| Profit sum                  | 93.62     |
| Loss sum                    | -1001.0   |
| Fee sum                     | -2.117    |
| Biggest pos size            | 34991.0   |
| Biggest pos cost            | 545.7     |
| Volume quote                | 20634.9   |
+-----------------------------+-----------+
