+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | -0.018%   |
| Final balance               | 934.7     |
| Final equity                | 934.592   |
| Net PNL + fees              | -65.3003  |
| Total gain                  | -3.192%   |
| Average daily gain          | -0.00278% |
| DG mean std ratio           | -0.002527 |
| Price action distance mean  | 0.05999   |
| Price action distance std   | 0.142372  |
| Price action distance max   | 1.17366   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7292    |
| Equity/balance ratio std    | 0.04101   |
| No. fills                   | 39847     |
| No. entries                 | 20990     |
| No. closes                  | 18857     |
| No. initial entries         | 18806     |
| No. reentries               | 2168      |
| No. unstuck entries         | 16        |
| No. unstuck closes          | 52        |
| No. normal closes           | 18805     |
| Average n fills per day     | 53.2      |
| Mean hours stuck            | 1.67439   |
| Max hours stuck             | 183.217   |
| PNL sum                     | -31.92    |
| Profit sum                  | 353.2     |
| Loss sum                    | -385.2    |
| Fee sum                     | -33.38    |
| Biggest pos size            | 100.3     |
| Biggest pos cost            | 649.6     |
| Volume quote                | 333838.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0591%   |
| Final balance               | 1247.94   |
| Final equity                | 1247.94   |
| Net PNL + fees              | 247.939   |
| Total gain                  | 26.83%    |
| Average daily gain          | 0.0447%   |
| DG mean std ratio           | 0.02668   |
| Price action distance mean  | 0.0255502 |
| Price action distance std   | 0.0408509 |
| Price action distance max   | 0.421453  |
| Closest bankruptcy          | 73.21%    |
| Lowest equity/balance ratio | 0.6354    |
| Equity/balance ratio std    | 0.02086   |
| No. fills                   | 24507     |
| No. entries                 | 14179     |
| No. closes                  | 10328     |
| No. initial entries         | 10319     |
| No. reentries               | 3854      |
| No. unstuck entries         | 6         |
| No. unstuck closes          | 9         |
| No. normal closes           | 10319     |
| Average n fills per day     | 32.7      |
| Mean hours stuck            | 1.43085   |
| Max hours stuck             | 130.25    |
| PNL sum                     | 268.3     |
| Profit sum                  | 298.3     |
| Loss sum                    | -30.02    |
| Fee sum                     | -20.35    |
| Biggest pos size            | 145.3     |
| Biggest pos cost            | 624.4     |
| Volume quote                | 203454.0  |
+-----------------------------+-----------+
