+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 1001.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0848%   |
| Final balance               | 1528.8    |
| Final equity                | 1527.91   |
| Net PNL + fees              | 528.802   |
| Total gain                  | 55.35%    |
| Average daily gain          | 0.0446%   |
| DG mean std ratio           | 0.06506   |
| Price action distance mean  | 0.0185141 |
| Price action distance std   | 0.0266329 |
| Price action distance max   | 0.736104  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7879    |
| Equity/balance ratio std    | 0.005608  |
| No. fills                   | 21674     |
| No. entries                 | 12574     |
| No. closes                  | 9100      |
| No. initial entries         | 8766      |
| No. reentries               | 3808      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 9100      |
| Average n fills per day     | 21.6      |
| Mean hours stuck            | 1.983     |
| Max hours stuck             | 349.367   |
| PNL sum                     | 553.5     |
| Profit sum                  | 553.5     |
| Loss sum                    | 0.0       |
| Fee sum                     | -24.71    |
| Biggest pos size            | 48115.0   |
| Biggest pos cost            | 750.6     |
| Volume quote                | 247146.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0142%   |
| Final balance               | 1073.74   |
| Final equity                | 1073.75   |
| Net PNL + fees              | 73.7415   |
| Total gain                  | 8.015%    |
| Average daily gain          | 0.0278%   |
| DG mean std ratio           | 0.01381   |
| Price action distance mean  | 0.0389538 |
| Price action distance std   | 0.0703148 |
| Price action distance max   | 0.530164  |
| Closest bankruptcy          | 40.82%    |
| Lowest equity/balance ratio | 0.4357    |
| Equity/balance ratio std    | 0.05641   |
| No. fills                   | 8712      |
| No. entries                 | 4617      |
| No. closes                  | 4095      |
| No. initial entries         | 3463      |
| No. reentries               | 1148      |
| No. unstuck entries         | 6         |
| No. unstuck closes          | 481       |
| No. normal closes           | 3614      |
| Average n fills per day     | 8.7       |
| Mean hours stuck            | 4.85655   |
| Max hours stuck             | 512.033   |
| PNL sum                     | 80.15     |
| Profit sum                  | 158.2     |
| Loss sum                    | -78.04    |
| Fee sum                     | -6.41     |
| Biggest pos size            | 17609.0   |
| Biggest pos cost            | 544.8     |
| Volume quote                | 64096.9   |
+-----------------------------+-----------+
