+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 638.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.274%    |
| Final balance               | 3211.53   |
| Final equity                | 3202.81   |
| Net PNL + fees              | 2211.53   |
| Total gain                  | 231.0%    |
| Average daily gain          | 0.188%    |
| DG mean std ratio           | 0.1813    |
| Price action distance mean  | 0.0199329 |
| Price action distance std   | 0.0515126 |
| Price action distance max   | 0.750519  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7145    |
| Equity/balance ratio std    | 0.02415   |
| No. fills                   | 35766     |
| No. entries                 | 18798     |
| No. closes                  | 16968     |
| No. initial entries         | 15553     |
| No. reentries               | 3245      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 21        |
| No. normal closes           | 16947     |
| Average n fills per day     | 56.0      |
| Mean hours stuck            | 1.5756    |
| Max hours stuck             | 167.817   |
| PNL sum                     | 2310.0    |
| Profit sum                  | 2311.0    |
| Loss sum                    | -1.268    |
| Fee sum                     | -98.14    |
| Biggest pos size            | 28537.0   |
| Biggest pos cost            | 2068.0    |
| Volume quote                | 981398.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.36%    |
| Final balance               | 464.12    |
| Final equity                | 464.12    |
| Net PNL + fees              | -535.88   |
| Total gain                  | -52.7%    |
| Average daily gain          | -0.0715%  |
| DG mean std ratio           | -0.02301  |
| Price action distance mean  | 0.0616444 |
| Price action distance std   | 0.117737  |
| Price action distance max   | 0.616768  |
| Closest bankruptcy          | 52.06%    |
| Lowest equity/balance ratio | 0.4646    |
| Equity/balance ratio std    | 0.05942   |
| No. fills                   | 15585     |
| No. entries                 | 8153      |
| No. closes                  | 7432      |
| No. initial entries         | 6303      |
| No. reentries               | 1806      |
| No. unstuck entries         | 44        |
| No. unstuck closes          | 194       |
| No. normal closes           | 7238      |
| Average n fills per day     | 24.4      |
| Mean hours stuck            | 1.82011   |
| Max hours stuck             | 309.283   |
| PNL sum                     | -527.0    |
| Profit sum                  | 244.2     |
| Loss sum                    | -771.2    |
| Fee sum                     | -8.913    |
| Biggest pos size            | 23810.0   |
| Biggest pos cost            | 367.9     |
| Volume quote                | 89126.1   |
+-----------------------------+-----------+
