+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 985.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.132%    |
| Final balance               | 2386.86   |
| Final equity                | 2384.83   |
| Net PNL + fees              | 1386.86   |
| Total gain                  | 145.0%    |
| Average daily gain          | 0.1%      |
| DG mean std ratio           | 0.0664    |
| Price action distance mean  | 0.0556151 |
| Price action distance std   | 0.151607  |
| Price action distance max   | 1.98499   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5566    |
| Equity/balance ratio std    | 0.0599    |
| No. fills                   | 36131     |
| No. entries                 | 23289     |
| No. closes                  | 12842     |
| No. initial entries         | 12073     |
| No. reentries               | 11216     |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 12842     |
| Average n fills per day     | 36.7      |
| Mean hours stuck            | 1.41984   |
| Max hours stuck             | 1528.7    |
| PNL sum                     | 1450.0    |
| Profit sum                  | 1450.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -63.14    |
| Biggest pos size            | 15133.0   |
| Biggest pos cost            | 1588.0    |
| Volume quote                | 631403.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.18%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -981.827  |
| Total gain                  | -98.04%   |
| Average daily gain          | -0.466%   |
| DG mean std ratio           | -0.06505  |
| Price action distance mean  | 0.308863  |
| Price action distance std   | 0.196965  |
| Price action distance max   | 0.734443  |
| Closest bankruptcy          | 5.995%    |
| Lowest equity/balance ratio | 0.07734   |
| Equity/balance ratio std    | 0.1321    |
| No. fills                   | 3622      |
| No. entries                 | 972       |
| No. closes                  | 2649      |
| No. initial entries         | 604       |
| No. reentries               | 319       |
| No. unstuck entries         | 49        |
| No. unstuck closes          | 2042      |
| No. normal closes           | 607       |
| Average n fills per day     | 3.67      |
| Mean hours stuck            | 17.497    |
| Max hours stuck             | 14715.5   |
| PNL sum                     | -980.4    |
| Profit sum                  | 35.14     |
| Loss sum                    | -1016.0   |
| Fee sum                     | -1.392    |
| Biggest pos size            | 11455.0   |
| Biggest pos cost            | 344.5     |
| Volume quote                | 13844.3   |
+-----------------------------+-----------+
