+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.624   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.258%    |
| Final balance               | 6923.84   |
| Final equity                | 6923.84   |
| Net PNL + fees              | 5923.84   |
| Total gain                  | 595.5%    |
| Average daily gain          | 0.251%    |
| DG mean std ratio           | 0.1362    |
| Price action distance mean  | 0.0932588 |
| Price action distance std   | 0.0944575 |
| Price action distance max   | 0.640617  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6447    |
| Equity/balance ratio std    | 0.02582   |
| No. fills                   | 880       |
| No. entries                 | 527       |
| No. closes                  | 353       |
| No. initial entries         | 145       |
| No. reentries               | 382       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 353       |
| Average n fills per day     | 1.07      |
| Mean hours stuck            | 35.5953   |
| Max hours stuck             | 1969.87   |
| PNL sum                     | 5955.0    |
| Profit sum                  | 5955.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -31.0     |
| Biggest pos size            | 299283.0  |
| Biggest pos cost            | 5967.0    |
| Volume quote                | 310027.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -18.3%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -941.599  |
| Total gain                  | -94.16%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.04556  |
| Price action distance mean  | 0.219702  |
| Price action distance std   | 0.157163  |
| Price action distance max   | 0.905394  |
| Closest bankruptcy          | 5.632%    |
| Lowest equity/balance ratio | 0.1291    |
| Equity/balance ratio std    | 0.01131   |
| No. fills                   | 85        |
| No. entries                 | 67        |
| No. closes                  | 17        |
| No. initial entries         | 18        |
| No. reentries               | 41        |
| No. unstuck entries         | 8         |
| No. unstuck closes          | 0         |
| No. normal closes           | 17        |
| Average n fills per day     | 0.103     |
| Mean hours stuck            | 253.731   |
| Max hours stuck             | 14924.6   |
| PNL sum                     | -941.6    |
| Profit sum                  | 4.12      |
| Loss sum                    | -945.7    |
| Fee sum                     | -0.03322  |
| Biggest pos size            | 14396.0   |
| Biggest pos cost            | 91.37     |
| Volume quote                | 240.877   |
+-----------------------------+-----------+
