+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | XRPUSDT  |
| No. days                    | 928.652  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.141%   |
| Final balance               | 1924.81  |
| Final equity                | 1923.99  |
| Net PNL + fees              | 924.814  |
| Total gain                  | 98.33%   |
| Average daily gain          | 0.0808%  |
| DG mean std ratio           | 0.05703  |
| Price action distance mean  | 0.069523 |
| Price action distance std   | 0.177664 |
| Price action distance max   | 1.18337  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.7291   |
| Equity/balance ratio std    | 0.04466  |
| No. fills                   | 35151    |
| No. entries                 | 20205    |
| No. closes                  | 14946    |
| No. initial entries         | 13104    |
| No. reentries               | 7087     |
| No. unstuck entries         | 14       |
| No. unstuck closes          | 119      |
| No. normal closes           | 14827    |
| Average n fills per day     | 37.9     |
| Mean hours stuck            | 1.75784  |
| Max hours stuck             | 1251.33  |
| PNL sum                     | 983.3    |
| Profit sum                  | 1390.0   |
| Loss sum                    | -406.4   |
| Fee sum                     | -58.44   |
| Biggest pos size            | 3554.0   |
| Biggest pos cost            | 956.6    |
| Volume quote                | 584395.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -2.95%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -949.448 |
| Total gain                  | -94.8%   |
| Average daily gain          | -0.495%  |
| DG mean std ratio           | -0.05277 |
| Price action distance mean  | 0.286068 |
| Price action distance std   | 0.156474 |
| Price action distance max   | 0.643709 |
| Closest bankruptcy          | 5.978%   |
| Lowest equity/balance ratio | 0.09618  |
| Equity/balance ratio std    | 0.1364   |
| No. fills                   | 2361     |
| No. entries                 | 913      |
| No. closes                  | 1447     |
| No. initial entries         | 556      |
| No. reentries               | 329      |
| No. unstuck entries         | 28       |
| No. unstuck closes          | 878      |
| No. normal closes           | 569      |
| Average n fills per day     | 2.54     |
| Mean hours stuck            | 30.241   |
| Max hours stuck             | 14592.9  |
| PNL sum                     | -948.0   |
| Profit sum                  | 31.01    |
| Loss sum                    | -979.0   |
| Fee sum                     | -1.437   |
| Biggest pos size            | 4369.0   |
| Biggest pos cost            | 514.6    |
| Volume quote                | 14068.5  |
+-----------------------------+----------+
