+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 928.652   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0488%   |
| Final balance               | 1254.49   |
| Final equity                | 1254.35   |
| Net PNL + fees              | 254.491   |
| Total gain                  | 26.67%    |
| Average daily gain          | 0.0259%   |
| DG mean std ratio           | 0.04743   |
| Price action distance mean  | 0.0189474 |
| Price action distance std   | 0.023834  |
| Price action distance max   | 0.704238  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7934    |
| Equity/balance ratio std    | 0.007775  |
| No. fills                   | 14416     |
| No. entries                 | 7775      |
| No. closes                  | 6641      |
| No. initial entries         | 6568      |
| No. reentries               | 1201      |
| No. unstuck entries         | 6         |
| No. unstuck closes          | 16        |
| No. normal closes           | 6625      |
| Average n fills per day     | 15.5      |
| Mean hours stuck            | 4.52909   |
| Max hours stuck             | 214.433   |
| PNL sum                     | 266.7     |
| Profit sum                  | 288.6     |
| Loss sum                    | -21.91    |
| Fee sum                     | -12.17    |
| Biggest pos size            | 2847.0    |
| Biggest pos cost            | 602.6     |
| Volume quote                | 121690.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0932%  |
| Final balance               | 648.641   |
| Final equity                | 648.575   |
| Net PNL + fees              | -351.359  |
| Total gain                  | -34.6%    |
| Average daily gain          | -0.0275%  |
| DG mean std ratio           | -0.01491  |
| Price action distance mean  | 0.0357766 |
| Price action distance std   | 0.0489517 |
| Price action distance max   | 0.560014  |
| Closest bankruptcy          | 31.79%    |
| Lowest equity/balance ratio | 0.3637    |
| Equity/balance ratio std    | 0.03514   |
| No. fills                   | 8879      |
| No. entries                 | 4716      |
| No. closes                  | 4163      |
| No. initial entries         | 4090      |
| No. reentries               | 622       |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 29        |
| No. normal closes           | 4134      |
| Average n fills per day     | 9.56      |
| Mean hours stuck            | 9.63999   |
| Max hours stuck             | 279.717   |
| PNL sum                     | -346.0    |
| Profit sum                  | 130.3     |
| Loss sum                    | -476.4    |
| Fee sum                     | -5.332    |
| Biggest pos size            | 1768.0    |
| Biggest pos cost            | 513.7     |
| Volume quote                | 53321.2   |
+-----------------------------+-----------+
