+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | bybit    |
| Market type                 | futures  |
| Symbol                      | BNBUSDT  |
| No. days                    | 567.999  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.151%   |
| Final balance               | 2174.48  |
| Final equity                | 1649.66  |
| Net PNL + fees              | 1174.48  |
| Total gain                  | 119.8%   |
| Average daily gain          | 0.144%   |
| DG mean std ratio           | 0.04336  |
| Price action distance mean  | 0.12706  |
| Price action distance std   | 0.190897 |
| Price action distance max   | 1.11606  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.5205   |
| Equity/balance ratio std    | 0.1163   |
| No. fills                   | 5328     |
| No. entries                 | 3430     |
| No. closes                  | 1898     |
| No. initial entries         | 1612     |
| No. reentries               | 1818     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 1898     |
| Average n fills per day     | 9.38     |
| Mean hours stuck            | 2.65007  |
| Max hours stuck             | 2243.63  |
| PNL sum                     | 1198.0   |
| Profit sum                  | 1198.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -23.12   |
| Biggest pos size            | 12.5     |
| Biggest pos cost            | 1980.0   |
| Volume quote                | 231153.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -26.4%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -939.285 |
| Total gain                  | -93.9%   |
| Average daily gain          | -0.807%  |
| DG mean std ratio           | -0.06012 |
| Price action distance mean  | 0.573167 |
| Price action distance std   | 0.345798 |
| Price action distance max   | 0.913758 |
| Closest bankruptcy          | 5.826%   |
| Lowest equity/balance ratio | 0.06222  |
| Equity/balance ratio std    | 0.1581   |
| No. fills                   | 294      |
| No. entries                 | 271      |
| No. closes                  | 22       |
| No. initial entries         | 23       |
| No. reentries               | 248      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 22       |
| Average n fills per day     | 0.518    |
| Mean hours stuck            | 61.9635  |
| Max hours stuck             | 11256.2  |
| PNL sum                     | -939.0   |
| Profit sum                  | 13.54    |
| Loss sum                    | -952.5   |
| Fee sum                     | -0.2856  |
| Biggest pos size            | 2.48     |
| Biggest pos cost            | 93.46    |
| Volume quote                | 2766.59  |
+-----------------------------+----------+
