+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0952%   |
| Final balance               | 1433.68   |
| Final equity                | 1432.95   |
| Net PNL + fees              | 433.682   |
| Total gain                  | 47.32%    |
| Average daily gain          | 0.0686%   |
| DG mean std ratio           | 0.06796   |
| Price action distance mean  | 0.0191262 |
| Price action distance std   | 0.0412191 |
| Price action distance max   | 0.562945  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7603    |
| Equity/balance ratio std    | 0.01465   |
| No. fills                   | 11875     |
| No. entries                 | 6473      |
| No. closes                  | 5402      |
| No. initial entries         | 5146      |
| No. reentries               | 1256      |
| No. unstuck entries         | 71        |
| No. unstuck closes          | 21        |
| No. normal closes           | 5381      |
| Average n fills per day     | 20.9      |
| Mean hours stuck            | 1.16892   |
| Max hours stuck             | 100.1     |
| PNL sum                     | 473.2     |
| Profit sum                  | 804.5     |
| Loss sum                    | -331.3    |
| Fee sum                     | -39.5     |
| Biggest pos size            | 15.0      |
| Biggest pos cost            | 1043.0    |
| Volume quote                | 395040.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0643%   |
| Final balance               | 1129.49   |
| Final equity                | 1129.48   |
| Net PNL + fees              | 129.49    |
| Total gain                  | 14.13%    |
| Average daily gain          | 0.0397%   |
| DG mean std ratio           | 0.02068   |
| Price action distance mean  | 0.110631  |
| Price action distance std   | 0.130309  |
| Price action distance max   | 0.565308  |
| Closest bankruptcy          | 80.38%    |
| Lowest equity/balance ratio | 0.5871    |
| Equity/balance ratio std    | 0.06966   |
| No. fills                   | 7161      |
| No. entries                 | 3886      |
| No. closes                  | 3275      |
| No. initial entries         | 2827      |
| No. reentries               | 1057      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 19        |
| No. normal closes           | 3256      |
| Average n fills per day     | 12.6      |
| Mean hours stuck            | 2.01388   |
| Max hours stuck             | 3413.9    |
| PNL sum                     | 141.3     |
| Profit sum                  | 267.4     |
| Loss sum                    | -126.2    |
| Fee sum                     | -11.76    |
| Biggest pos size            | 7.3       |
| Biggest pos cost            | 387.8     |
| Volume quote                | 117619.0  |
+-----------------------------+-----------+
