+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 567.998   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.144%    |
| Final balance               | 1506.31   |
| Final equity                | 1506.17   |
| Net PNL + fees              | 506.307   |
| Total gain                  | 51.12%    |
| Average daily gain          | 0.0737%   |
| DG mean std ratio           | 0.1349    |
| Price action distance mean  | 0.0120766 |
| Price action distance std   | 0.0158738 |
| Price action distance max   | 0.675294  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7982    |
| Equity/balance ratio std    | 0.003532  |
| No. fills                   | 4544      |
| No. entries                 | 3404      |
| No. closes                  | 1140      |
| No. initial entries         | 980       |
| No. reentries               | 2424      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1140      |
| Average n fills per day     | 8.0       |
| Mean hours stuck            | 3.32163   |
| Max hours stuck             | 302.017   |
| PNL sum                     | 511.2     |
| Profit sum                  | 511.2     |
| Loss sum                    | 0.0       |
| Fee sum                     | -4.94     |
| Biggest pos size            | 15795.0   |
| Biggest pos cost            | 645.5     |
| Volume quote                | 49399.3   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -1101.73  |
| Total gain                  | -110.1%   |
| Average daily gain          | -0.807%   |
| DG mean std ratio           | -0.04774  |
| Price action distance mean  | 0.0573965 |
| Price action distance std   | 0.0539656 |
| Price action distance max   | 0.622206  |
| Closest bankruptcy          | 5.895%    |
| Lowest equity/balance ratio | 0.1765    |
| Equity/balance ratio std    | 0.005737  |
| No. fills                   | 35        |
| No. entries                 | 20        |
| No. closes                  | 14        |
| No. initial entries         | 10        |
| No. reentries               | 10        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 14        |
| Average n fills per day     | 0.0616    |
| Mean hours stuck            | 400.94    |
| Max hours stuck             | 12956.6   |
| PNL sum                     | -1101.0   |
| Profit sum                  | 82.25     |
| Loss sum                    | -1184.0   |
| Fee sum                     | -0.2595   |
| Biggest pos size            | 21345.0   |
| Biggest pos cost            | 541.0     |
| Volume quote                | 2053.6    |
+-----------------------------+-----------+
