+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 1007.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0673%   |
| Final balance               | 1403.31   |
| Final equity                | 1375.47   |
| Net PNL + fees              | 403.314   |
| Total gain                  | 44.92%    |
| Average daily gain          | 0.0351%   |
| DG mean std ratio           | 0.0425    |
| Price action distance mean  | 0.0219508 |
| Price action distance std   | 0.0241437 |
| Price action distance max   | 0.741968  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7835    |
| Equity/balance ratio std    | 0.007217  |
| No. fills                   | 25044     |
| No. entries                 | 15189     |
| No. closes                  | 9855      |
| No. initial entries         | 8097      |
| No. reentries               | 7020      |
| No. unstuck entries         | 72        |
| No. unstuck closes          | 230       |
| No. normal closes           | 9625      |
| Average n fills per day     | 24.9      |
| Mean hours stuck            | 2.17129   |
| Max hours stuck             | 578.817   |
| PNL sum                     | 449.2     |
| Profit sum                  | 1066.0    |
| Loss sum                    | -616.6    |
| Fee sum                     | -45.84    |
| Biggest pos size            | 14.9      |
| Biggest pos cost            | 781.7     |
| Volume quote                | 458412.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0541%   |
| Final balance               | 1313.06   |
| Final equity                | 1313.01   |
| Net PNL + fees              | 313.06    |
| Total gain                  | 32.71%    |
| Average daily gain          | 0.0499%   |
| DG mean std ratio           | 0.02299   |
| Price action distance mean  | 0.0573731 |
| Price action distance std   | 0.0883186 |
| Price action distance max   | 0.529422  |
| Closest bankruptcy          | 41.35%    |
| Lowest equity/balance ratio | 0.4405    |
| Equity/balance ratio std    | 0.06833   |
| No. fills                   | 9918      |
| No. entries                 | 5487      |
| No. closes                  | 4431      |
| No. initial entries         | 4351      |
| No. reentries               | 1135      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 3         |
| No. normal closes           | 4428      |
| Average n fills per day     | 9.84      |
| Mean hours stuck            | 3.51101   |
| Max hours stuck             | 1698.25   |
| PNL sum                     | 327.1     |
| Profit sum                  | 332.7     |
| Loss sum                    | -5.672    |
| Fee sum                     | -14.01    |
| Biggest pos size            | 8.7       |
| Biggest pos cost            | 631.9     |
| Volume quote                | 140123.0  |
+-----------------------------+-----------+
